Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 102.0, 11
Pop Out, 0, 1, 0, 0, 74.2, 57
Lineout, 0, 1, 1, 0, 82.2, 25
Groundout, 0, 0, 1, 1, 100.2, -11
Groundout, 3, 2, 0, 1, 77.0, 5
Groundout, 2, 0, 2, 0, 91.5, -31
Single, 2, 0, 1, 0, 102.4, 13
Field Error, 0, 0, 0, 0, 53.1, -33
Lineout, 1, 1, 0, 0, 92.7, 25
Single, 0, 0, 0, 1, 88.4, -4
Flyout, 1, 0, 0, 1, 73.1, 32
Forceout, 0, 0, 0, 0, 85.3, -20
Pop Out, 0, 1, 0, 0, None, None
Double, 1, 0, 1, 0, 101.6, 25
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 78.6, 9
Lineout, 0, 0, 0, 0, 92.6, 9
Groundout, 3, 1, 1, 0, 89.0, -2
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 79.5, -15
Groundout, 0, 0, 0, 1, 73.5, -43
Lineout, 1, 1, 1, 1, 97.4, 22
Single, 0, 1, 0, 0, 101.1, 11
Pop Out, 3, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 63.9, 81
Lineout, 1, 0, 0, 3, 90.2, 20
Single, 0, 1, 0, 1, 105.7, 11
Pop Out, 2, 0, 0, 0, 42.6, 48
Single, 2, 0, 2, 0, 98.2, 19
Lineout, 2, 1, 0, 1, 83.4, 24
Forceout, 1, 0, 0, 0, 92.7, -21
Groundout, 1, 0, 2, 2, 67.1, -20
Fielders Choice, 1, 1, 0, 0, 94.0, -18
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.4, 42
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 0, 76.1, 70
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 107.2, 38
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 96.7, -3
