Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 80.8, 3
Groundout, 1, 1, 0, 3, 103.4, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 100.1, 41
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 97.5, 11
Strikeout, 0, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 39.9, -75
Single, 1, 1, 1, 0, 71.8, 16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 102.8, -7
Groundout, 2, 1, 1, 0, 85.6, -29
Flyout, 3, 0, 0, 2, 92.3, 40
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 95.7, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.1, -8
Pop Out, 1, 0, 0, 2, 79.3, 79
Flyout, 0, 1, 0, 0, 78.1, 38
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 110.3, 24
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 86.2, 32
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 1, 2, 103.7, 31
Single, 2, 1, 0, 0, 77.2, 15
Bunt Groundout, 0, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 99.2, 35
Groundout, 0, 0, 0, 0, 90.5, -32
Flyout, 2, 0, 0, 0, 98.5, 53
Lineout, 3, 0, 1, 1, 96.0, 8
Single, 1, 1, 0, 1, 102.1, -9
Double, 1, 0, 1, 0, 99.0, 16
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.7, 48
Single, 1, 0, 0, 0, 103.1, -9
Groundout, 3, 1, 0, 1, 103.4, -17
Flyout, 0, 1, 0, 0, 94.5, 60
Single, 3, 2, 0, 0, 108.6, -6
Flyout, 0, 1, 1, 1, None, None
Triple, 0, 0, 0, 1, 96.9, -2
Single, 0, 1, 0, 0, 88.6, 16
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Triple, 0, 0, 0, 1, 96.9, -2
Single, 2, 0, 0, 1, 101.5, -8
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 106.5, 4
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 3, 2, 0, 0, 106.2, 24
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 1, 102.1, -12
Groundout, 0, 0, 0, 1, 91.3, -27
Lineout, 1, 0, 0, 2, 101.4, 16
Pop Out, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 1, 104.8, 37
Single, 2, 1, 1, 0, 93.0, 12
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 103.2, 3
Groundout, 1, 0, 0, 0, 104.0, 6
Groundout, 1, 0, 0, 1, 91.4, -18
Flyout, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 82.1, 82
Flyout, 1, 1, 0, 0, 80.4, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Home Run, 0, 2, 0, 0, 102.2, 37
Groundout, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.5, 54
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 103.3, -7
Field Error, 0, 0, 0, 0, 70.7, -6
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 106.6, 2
Groundout, 1, 0, 0, 0, 86.0, -14
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 105.8, 4
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 90.9, 27
Strikeout, 2, 2, 0, 2, None, None
GIDP, 2, 0, 0, 0, 103.0, -16
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 2, 113.4, 1
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 1, 1, 0, 92.6, 37
Lineout, 0, 1, 0, 0, 82.5, 26
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 2, 0, 81.9, -4
Pop Out, 3, 0, 1, 1, None, None
Lineout, 2, 0, 0, 1, 110.8, 14
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 90.6, 45
Double, 0, 0, 0, 0, 108.8, 2
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 0, 1, 0, 106.6, 2
Lineout, 0, 0, 0, 2, 102.0, 19
Home Run, 0, 0, 1, 0, 109.7, 22
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 84.5, 58
Groundout, 2, 1, 0, 0, 63.4, -37
Strikeout, 0, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 104.0, 31
Double, 2, 0, 0, 1, 72.7, -2
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 1, 100.5, 41
Flyout, 0, 0, 0, 0, 100.7, 47
Single, 2, 1, 1, 0, 98.4, 4
Flyout, 0, 0, 1, 0, 83.8, 35
Flyout, 0, 0, 0, 0, 99.2, 38
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 71.0, -14
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 1, 44.7, 39
Lineout, 2, 0, 2, 0, 86.8, 12
Groundout, 1, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, 48.4, -3
Lineout, 1, 1, 0, 1, 86.0, 26
Groundout, 0, 0, 1, 0, 69.2, -6
Groundout, 3, 2, 0, 0, 98.7, -6
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 93.6, 3
Single, 2, 1, 0, 1, 99.6, 16
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 98.6, 19
Pop Out, 0, 0, 0, 0, 82.7, 67
Flyout, 0, 0, 0, 0, 95.2, 55
Flyout, 1, 0, 1, 0, 86.4, 44
Home Run, 3, 1, 1, 1, 104.9, 31
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 1, 0, 4, 108.0, 24
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 88.6, 16
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 1, 0, 104.8, 23
Home Run, 1, 1, 0, 0, 106.8, 18
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.4, 41
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.2, 33
Groundout, 2, 0, 1, 0, 96.7, -2
GIDP, 1, 1, 0, 1, 90.9, -21
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 89.6, 5
Field Error, 2, 0, 0, 0, 92.0, 53
Single, 3, 0, 1, 2, 95.4, 8
Home Run, 3, 0, 0, 1, 105.6, 24
Single, 0, 0, 0, 1, 80.1, 17
Home Run, 3, 1, 0, 0, 107.2, 24
Strikeout, 1, 2, 1, 2, None, None
