Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 94.4, 33
Lineout, 2, 1, 0, 0, 91.9, 28
Pop Out, 1, 0, 0, 1, None, None
Single, 2, 0, 0, 1, 105.9, 8
Triple, 0, 0, 0, 0, 98.4, 28
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 2, 0, 1, 108.2, 14
Flyout, 2, 0, 0, 1, 100.7, 48
Fielders Choice Out, 0, 0, 0, 1, 85.1, -25
Groundout, 1, 0, 0, 1, 97.7, -16
Lineout, 1, 1, 0, 0, 80.0, 14
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 112.5, 14
Groundout, 1, 1, 0, 0, 80.6, -3
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 1, 4, 104.0, 9
Single, 0, 1, 0, 0, 93.4, 18
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 2, 84.1, -9
Single, 0, 0, 0, 0, 69.7, -22
Groundout, 2, 1, 0, 3, 98.6, -21
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 1, 1, 75.4, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 90.1, 7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 73.1, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 66.9, -35
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.8, 46
Groundout, 0, 1, 0, 0, 67.9, -35
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 83.2, -36
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 71.7, -30
Pop Out, 1, 1, 0, 1, 87.0, 59
Lineout, 0, 1, 1, 0, 96.9, 24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 64.7, 37
Field Error, 3, 1, 0, 0, 76.9, -19
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 102.8, 22
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 2, 0, 0, 96.4, -4
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 1, 86.5, -22
Single, 1, 0, 0, 1, 95.6, 13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 97.8, 32
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 2, 0, 0, 89.5, 18
Flyout, 2, 0, 1, 0, 104.3, 36
Pop Out, 1, 1, 0, 0, 55.9, 33
Home Run, 1, 1, 0, 0, 109.0, 22
Groundout, 2, 1, 1, 2, 99.9, -2
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 95.3, 14
Home Run, 0, 1, 0, 0, 104.4, 27
Double, 3, 1, 0, 4, 96.4, 23
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 99.5, 12
Single, 1, 1, 0, 2, 90.4, 18
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 96.4, -10
Flyout, 1, 1, 0, 0, 89.0, 43
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 49.7, -46
Groundout, 1, 1, 0, 0, 107.2, 6
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 71.2, 51
Lineout, 3, 1, 1, 0, 91.5, 9
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 102.1, 8
Flyout, 2, 0, 0, 2, 85.8, 30
Home Run, 0, 0, 0, 0, 104.5, 31
Single, 1, 1, 0, 0, 93.4, 5
Double, 1, 0, 2, 0, 103.1, 23
Single, 2, 0, 0, 0, 110.5, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 1, 0, 1, 93.5, 36
Pop Out, 3, 0, 1, 4, None, None
Single, 0, 0, 0, 1, 97.9, -21
Home Run, 0, 0, 0, 1, 105.8, 30
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 1, 0, 0, 100.9, 34
Groundout, 1, 1, 0, 0, 65.9, -35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 87.4, -4
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 109.2, 13
GIDP, 1, 0, 0, 5, 49.3, 31
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.7, -12
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 88.8, 18
Single, 0, 1, 0, 3, 98.6, 13
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 1, 0, 1, 58.0, 23
GIDP, 1, 0, 0, 1, 89.3, 1
Groundout, 0, 0, 0, 0, 74.2, -18
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 105.3, -14
Single, 2, 0, 0, 1, 104.4, 15
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 65.6, None
Pop Out, 0, 2, 0, 0, 80.0, 73
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 76.3, -25
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 95.5, 24
Single, 1, 0, 0, 1, 63.3, 26
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 2, 0, 2, 98.2, -25
Groundout, 2, 1, 0, 2, 78.0, 3
Single, 0, 0, 0, 0, 69.2, 26
Groundout, 3, 1, 1, 0, 93.3, 1
Groundout, 0, 1, 0, 1, 85.9, -25
Groundout, 0, 0, 0, 1, 60.6, -45
Double, 2, 1, 1, 1, 103.4, 16
Sac Fly, 1, 0, 1, 0, 102.6, 28
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 100.1, -18
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 63.7, 15
Pop Out, 0, 0, 0, 2, None, None
Flyout, 3, 1, 0, 3, 87.3, 27
Groundout, 2, 0, 0, 1, 20.7, 38
Groundout, 2, 0, 2, 0, 85.6, -26
Groundout, 1, 2, 0, 1, 64.6, -83
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 105.0, 9
Double, 1, 0, 0, 0, 111.2, 12
Forceout, 2, 1, 1, 1, 98.1, -17
Flyout, 1, 1, 0, 0, 77.8, 45
Double, 2, 2, 0, 0, 82.4, 23
Double, 1, 1, 0, 0, 104.0, 14
Flyout, 1, 0, 0, 2, 89.7, 29
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 63.4, 41
Flyout, 1, 0, 0, 0, 99.4, 37
Double, 0, 0, 0, 0, 105.2, 17
Pop Out, 2, 1, 0, 2, 63.7, 54
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 1, 2, 103.2, 2
Groundout, 2, 1, 1, 0, 79.8, -16
Forceout, 3, 1, 1, 1, 89.1, 3
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 0, 2, 0, 96.3, -2
Single, 1, 1, 0, 0, 101.8, 13
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 98.0, -10
Sac Fly, 1, 1, 0, 0, 94.9, 28
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 75.9, 8
Single, 0, 2, 0, 0, 80.7, 16
Lineout, 1, 0, 0, 0, 107.9, 18
Double, 1, 0, 0, 0, 98.8, 30
Single, 0, 0, 0, 0, 107.0, 10
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 2, 0, 0, 57.2, -9
Groundout, 1, 0, 0, 1, 65.1, -40
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 90.5, 7
Strikeout, 3, 0, 3, 2, None, None
Single, 3, 2, 0, 3, 82.7, 13
Lineout, 0, 0, 1, 0, 104.0, 17
Home Run, 3, 1, 1, 0, 105.4, 23
Single, 2, 0, 0, 1, 98.1, 9
Pop Out, 2, 0, 2, 0, None, None
Forceout, 2, 1, 0, 0, 104.7, -15
Groundout, 1, 1, 0, 0, 99.4, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 0, 59.2, 82
Groundout, 0, 0, 0, 0, 46.0, 20
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 108.1, 14
Strikeout, 2, 1, 0, 2, None, None
Groundout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 85.1, -8
Groundout, 2, 0, 0, 0, 105.4, -3
Single, 0, 0, 0, 0, 104.4, -26
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 65.3, -3
GIDP, 1, 0, 0, 1, 76.6, -18
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 101.7, -1
Lineout, 3, 0, 0, 1, 67.5, 15
Groundout, 2, 1, 1, 0, 64.5, -12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 83.6, -14
Groundout, 1, 0, 0, 0, 72.4, -4
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 74.3, 17
Single, 1, 0, 0, 0, 58.0, 17
Lineout, 0, 0, 0, 0, 71.4, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 90.4, 7
Lineout, 3, 1, 1, 3, 94.8, 10
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 4, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 88.1, -32
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 105.1, -1
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 78.0, -22
Strikeout, 0, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 93.5, 40
Lineout, 2, 1, 1, 3, 103.1, 13
Single, 0, 1, 0, 1, 97.8, 7
Home Run, 1, 0, 1, 0, 101.4, 25
Double, 1, 2, 0, 0, 104.1, 12
Single, 1, 1, 0, 0, 106.1, -1
Double, 1, 1, 0, 0, 94.1, 11
Pop Out, 1, 1, 0, 1, 55.1, 57
Flyout, 3, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 71.8, -7
Walk, 4, 0, 0, 4, None, None
Home Run, 2, 2, 0, 0, 94.0, 29
Groundout, 0, 2, 0, 0, 61.0, -34
Flyout, 1, 1, 0, 0, 85.5, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 100.5, 11
Flyout, 1, 0, 0, 0, 77.3, 31
Lineout, 1, 2, 0, 0, 86.6, 46
Lineout, 0, 0, 0, 0, 84.1, 26
Field Error, 3, 1, 1, 0, 60.4, -25
Groundout, 1, 1, 1, 0, 57.0, -23
Single, 3, 0, 1, 1, 100.9, 12
Sac Fly, 0, 0, 1, 0, 83.6, 32
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 98.3, 5
Groundout, 2, 1, 1, 0, 89.9, -15
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 108.1, None
Home Run, 1, 0, 1, 3, 103.0, 34
Strikeout, 3, 1, 1, 3, None, None
Flyout, 0, 0, 0, 1, 102.1, 40
Flyout, 2, 0, 1, 3, 103.6, 26
Groundout, 0, 1, 0, 0, 78.4, -15
Groundout, 2, 0, 0, 1, 87.2, -8
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 84.0, 48
Lineout, 2, 0, 0, 0, 99.9, 20
Groundout, 2, 1, 0, 0, 82.1, -1
Double, 2, 1, 0, 1, 83.7, 31
GIDP, 3, 1, 1, 0, 73.8, 5
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 102.3, 17
Single, 0, 1, 1, 0, 77.3, 15
Home Run, 0, 0, 0, 0, 106.4, 31
Home Run, 0, 0, 0, 0, 104.3, 27
Forceout, 0, 0, 1, 0, 103.2, -3
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 95.3, 42
