Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 79.3, 40
Single, 1, 0, 0, 0, 97.3, 6
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 58.2, 27
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 97.9, -20
Double, 0, 1, 0, 0, 62.7, 27
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Double, 1, 0, 1, 7, 98.8, 21
Flyout, 3, 1, 0, 0, 96.7, 43
Single, 0, 1, 1, 1, 104.5, -2
GIDP, 0, 0, 0, 0, 98.2, -8
Groundout, 0, 1, 0, 1, 74.3, -16
Double, 0, 1, 0, 0, 105.6, 4
Flyout, 1, 0, 0, 0, 74.8, 29
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 0, 0, 2, 68.3, 26
Lineout, 0, 1, 0, 0, 99.1, 12
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.5, -17
Groundout, 0, 0, 1, 0, 92.9, -24
Double, 0, 1, 0, 0, 106.3, 1
Forceout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 75.7, 23
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 104.1, 32
Flyout, 0, 1, 0, 0, 75.2, 40
Double, 1, 0, 0, 0, 97.3, 21
Single, 0, 1, 0, 0, 82.3, 19
Groundout, 1, 1, 1, 0, 77.7, 7
Single, 2, 0, 1, 2, 80.8, 16
Home Run, 3, 0, 1, 3, 105.4, 29
Strikeout, 3, 0, 3, 2, None, None
Home Run, 0, 0, 0, 0, 112.4, 21
Groundout, 2, 0, 0, 0, 111.0, 5
Groundout, 2, 0, 1, 1, 89.4, 1
Groundout, 3, 0, 0, 2, 70.3, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 2, 1, 1, 0, 110.7, 17
Groundout, 1, 1, 0, 1, 36.0, 26
Double, 1, 1, 1, 0, 99.4, 22
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 1, 0, 91.2, 37
Lineout, 2, 1, 0, 0, 107.0, 6
Groundout, 0, 0, 0, 0, 34.4, 9
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 67.2, 9
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 4, None, None
Lineout, 1, 0, 0, 1, 91.6, 23
Groundout, 0, 0, 1, 0, 90.7, -21
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 100.4, 7
Groundout, 0, 0, 1, 1, 78.5, -27
Field Error, 0, 0, 1, 1, 90.1, 1
Flyout, 3, 1, 1, 1, 97.6, 49
Home Run, 1, 1, 0, 1, 107.8, 21
Forceout, 0, 0, 0, 0, 89.0, -18
Single, 0, 0, 0, 1, 71.8, 23
Sac Bunt, 1, 1, 0, 0, 45.6, -70
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 95.1, -33
Field Error, 0, 0, 0, 0, 84.8, -21
Pop Out, 0, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 102.0, 3
Single, 0, 1, 1, 3, 98.2, 8
Pop Out, 3, 0, 1, 1, None, None
Field Error, 1, 0, 0, 0, 88.7, 24
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 100.5, 31
Flyout, 0, 0, 0, 1, 100.5, 42
Single, 0, 1, 0, 0, 107.7, -2
Double, 1, 0, 0, 0, 97.5, 21
Strikeout, 2, 1, 2, 2, None, None
Home Run, 0, 0, 0, 1, 106.8, 29
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 1, 0, 34.7, 44
Double, 3, 1, 0, 2, 102.8, 21
Groundout, 0, 0, 0, 0, 78.9, -6
Groundout, 0, 1, 0, 0, 66.0, -25
Lineout, 2, 1, 1, 4, 104.3, 10
Single, 1, 1, 1, 0, 92.5, 4
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 1, 2, 100.1, 25
Home Run, 1, 1, 0, 3, 102.4, 24
Pop Out, 2, 1, 0, 0, 78.5, 70
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 0, 2, None, None
Single, 1, 1, 1, 0, 53.1, 13
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.4, 20
Double, 3, 1, 0, 1, 105.1, 22
Flyout, 3, 1, 1, 2, 91.8, 33
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 93.8, 52
Lineout, 1, 0, 0, 0, 108.3, 12
Single, 0, 0, 0, 0, 70.6, -58
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 70.1, -25
Pop Out, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 101.1, 4
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 107.0, -2
Forceout, 2, 2, 0, 0, 65.4, 17
Pop Out, 0, 0, 0, 0, 51.8, 83
Groundout, 0, 0, 0, 0, 69.4, -54
Double, 3, 0, 1, 1, 101.2, 10
Lineout, 1, 0, 0, 1, 91.7, 7
Flyout, 2, 0, 1, 1, 100.6, 48
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 82.3, -41
Sac Fly, 1, 0, 0, 0, 94.7, 45
Groundout, 1, 1, 0, 0, 74.0, -32
Single, 0, 1, 0, 0, 86.9, 1
Strikeout, 3, 0, 1, 3, None, None
Double, 2, 0, 0, 2, 100.4, -3
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 0, 1, 2, 92.0, -18
Home Run, 3, 0, 1, 3, 108.3, 30
Groundout, 1, 1, 0, 0, 94.5, -19
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 55.8, -6
Groundout, 3, 0, 1, 1, 107.8, -1
Groundout, 2, 1, 0, 1, 101.0, 7
Fielders Choice Out, 1, 1, 1, 0, 98.6, 3
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 1, 0, 0, 98.1, -17
Single, 3, 0, 0, 2, 96.4, 11
Walk, 4, 0, 0, 2, None, None
Sac Fly, 2, 0, 0, 0, 110.6, 15
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 113.0, 17
Home Run, 2, 1, 0, 1, 103.9, 25
Forceout, 0, 1, 0, 0, 104.6, -10
Single, 1, 0, 0, 0, 94.5, -17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 91.3, -17
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 101.7, 9
Single, 3, 1, 0, 2, 95.1, 5
Flyout, 3, 1, 0, 1, 94.2, 41
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 88.1, 24
Single, 2, 0, 0, 2, 92.3, 17
GIDP, 1, 0, 0, 0, 106.5, -8
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 110.1, 18
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 81.3, 16
Groundout, 2, 1, 0, 0, 64.0, -34
Flyout, 1, 1, 0, 1, 82.1, 33
Lineout, 1, 0, 0, 1, 111.4, 11
Groundout, 0, 0, 0, 0, 76.0, -29
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 110.9, -12
Flyout, 0, 0, 0, 0, 77.1, 51
Strikeout, 1, 1, 2, 3, None, None
Double, 1, 0, 1, 0, 114.7, 16
Home Run, 3, 0, 1, 1, 110.8, 27
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 2, None, None
Groundout, 2, 0, 0, 1, 83.8, 3
Flyout, 1, 0, 0, 0, 98.9, 42
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.8, 50
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 2, 85.9, 55
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 75.8, 42
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Double, 1, 0, 0, 1, 101.5, 40
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 95.5, -2
Flyout, 2, 1, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 91.7, 26
Single, 3, 0, 1, 1, 105.8, None
Strikeout, 3, 1, 2, 1, None, None
Home Run, 3, 0, 1, 1, 98.2, 25
Groundout, 0, 0, 0, 0, 68.2, -52
Groundout, 1, 1, 0, 0, 79.9, -36
Flyout, 1, 0, 0, 0, 100.0, 59
Groundout, 3, 1, 0, 1, 101.0, -15
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 74.3, 55
Pop Out, 2, 0, 0, 2, 94.1, 59
Forceout, 0, 0, 0, 0, 104.1, -15
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, 45.6, -70
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, 95.1, -33
