Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 108.6, -20
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 73.5, 36
Home Run, 1, 0, 0, 0, 107.3, 23
Flyout, 1, 0, 0, 1, 94.2, 51
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 2, 0, 97.9, 25
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 76.0, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 114.1, 14
Strikeout, 0, 3, 0, 1, None, None
Home Run, 2, 0, 0, 0, 108.7, 26
Single, 1, 1, 0, 0, 110.2, 11
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 95.2, -2
Home Run, 0, 2, 0, 0, 109.6, 21
Single, 0, 0, 0, 0, 101.8, 16
Single, 0, 0, 0, 0, 51.0, -49
GIDP, 1, 0, 0, 0, 86.7, -28
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 98.3, 14
Single, 1, 0, 0, 1, 72.2, 25
Flyout, 1, 1, 0, 0, 95.7, 33
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 87.9, 38
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.9, 25
Lineout, 3, 1, 0, 2, 96.8, 21
Double, 0, 1, 0, 0, 100.1, 12
Lineout, 0, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 71.9, 36
Home Run, 3, 1, 0, 0, 113.2, 21
Strikeout, 2, 0, 3, 2, None, None
Double, 2, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 71.4, -16
Groundout, 3, 1, 0, 2, 68.5, -22
Flyout, 0, 0, 0, 0, 95.4, 26
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 82.8, -7
Flyout, 1, 1, 0, 1, 88.5, 30
Single, 1, 1, 0, 0, 99.7, 15
Home Run, 2, 1, 0, 3, 92.2, 32
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 82.6, -4
Forceout, 2, 0, 0, 0, 78.9, -2
Home Run, 1, 0, 0, 1, 103.6, 29
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 108.3, 3
Flyout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 96.3, 42
Strikeout, 0, 2, 1, 1, None, None
Double, 2, 1, 0, 0, 109.2, 7
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 83.6, 47
Pop Out, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 88.8, -3
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 110.3, 9
Single, 0, 0, 0, 0, 108.4, None
Lineout, 1, 1, 0, 0, 96.2, 18
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Double, 0, 0, 0, 0, 102.5, 30
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 97.9, 4
Groundout, 1, 1, 0, 1, 66.8, -22
Double, 1, 0, 1, 0, 88.5, 30
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 110.1, 6
Double, 1, 0, 0, 0, 105.7, 1
Single, 2, 1, 0, 4, 105.1, 11
Single, 0, 1, 0, 0, 88.4, 20
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
GIDP, 2, 0, 2, 0, 94.5, -24
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 87.5, 6
Home Run, 2, 1, 0, 0, 107.9, 20
Home Run, 1, 1, 0, 0, 108.3, 19
Double, 1, 0, 0, 0, 107.0, 17
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 56.9, -40
Pickoff 1B, 0, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 100.7, -3
Groundout, 1, 0, 0, 0, 93.9, -20
Single, 3, 0, 0, 7, 95.1, 9
Flyout, 1, 1, 0, 0, 82.8, 32
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
GIDP, 3, 1, 0, 2, 76.8, 2
Single, 2, 0, 0, 0, 112.2, 12
Flyout, 0, 0, 0, 0, 102.8, 35
Groundout, 0, 1, 0, 0, 93.9, -23
Groundout, 3, 0, 1, 1, 84.7, 2
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 1, 110.4, 6
Single, 1, 0, 0, 1, 106.4, 5
Lineout, 1, 0, 0, 1, 75.0, 14
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 112.2, 24
Strikeout, 1, 2, 1, 1, None, None
GIDP, 2, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 76.9, 15
Groundout, 0, 0, 0, 1, 91.8, -8
