Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 2, 0, 0, 105.4, -10
Double, 0, 0, 1, 1, 100.7, None
Lineout, 1, 1, 0, 0, 78.1, 28
Strikeout, 2, 2, 0, 2, None, None
Home Run, 1, 0, 0, 0, 101.3, 29
Groundout, 1, 2, 0, 0, 82.5, -6
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 81.2, 56
Flyout, 0, 1, 0, 1, 87.4, 55
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 77.7, 40
Single, 0, 0, 0, 0, 79.2, 17
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.5, 39
Double, 1, 1, 1, 0, 99.8, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 2, 104.4, None
Flyout, 1, 0, 0, 0, 90.3, 45
Flyout, 0, 1, 0, 0, 84.4, 29
Strikeout, 1, 0, 2, 3, None, None
Double, 0, 0, 1, 1, 100.2, 25
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 108.9, 13
Pop Out, 1, 1, 0, 0, 85.8, 56
Flyout, 2, 1, 0, 0, 96.4, 50
Groundout, 2, 1, 1, 0, 75.2, -44
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 107.4, -2
GIDP, 1, 1, 0, 1, 101.4, -26
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 88.1, -5
Pop Out, 2, 2, 0, 0, None, None
Forceout, 2, 1, 0, 1, 82.9, -22
Single, 0, 1, 0, 0, 85.5, 14
Pop Out, 0, 1, 0, 1, 69.1, 45
Flyout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.0, 14
Field Error, 0, 2, 0, 0, 79.2, -23
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 1, 0, 81.7, 11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 100.7, 14
Single, 1, 1, 0, 0, 111.7, 11
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 85.5, 58
Double, 1, 1, 0, 0, 106.1, 21
Single, 3, 1, 0, 1, 92.9, 17
Single, 0, 1, 1, 0, 67.3, -55
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.8, 39
Lineout, 1, 1, 0, 0, 109.4, 6
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 1, 0, 1, 93.4, 2
Sac Fly, 2, 1, 0, 1, 100.0, 25
Strikeout, 2, 1, 0, 2, None, None
Home Run, 1, 1, 0, 0, 108.4, 21
Flyout, 2, 0, 0, 2, 98.1, 53
Single, 1, 1, 0, 0, 100.5, -9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 95.3, 55
Lineout, 0, 1, 1, 0, 96.8, 18
Double, 1, 1, 0, 0, 95.7, 42
Groundout, 1, 1, 1, 2, 77.0, -13
Groundout, 1, 2, 0, 0, 85.0, -42
Pop Out, 3, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 97.1, 7
Groundout, 1, 1, 0, 0, 98.1, 2
Flyout, 0, 1, 0, 1, 88.0, 35
Flyout, 1, 1, 0, 0, 93.8, 53
Lineout, 0, 1, 0, 1, 87.8, 21
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 88.6, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 70.4, -36
GIDP, 0, 2, 0, 0, 97.7, 9
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.1, 11
Groundout, 0, 1, 0, 0, 90.1, 2
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 93.7, 2
Pop Out, 1, 1, 1, 1, 91.0, 56
Home Run, 2, 0, 0, 1, 106.3, 42
Home Run, 2, 1, 0, 0, 93.3, 35
Groundout, 0, 0, 0, 0, 93.7, 2
Pop Out, 1, 1, 1, 1, 91.0, 56
Home Run, 2, 0, 0, 1, 106.3, 42
Home Run, 2, 1, 0, 0, 93.3, 35
Groundout, 2, 2, 0, 0, 74.9, -32
Pop Out, 1, 1, 0, 2, 94.2, 61
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 0, 3, 64.7, 32
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 0, 2, 71.9, -33
Groundout, 0, 0, 0, 0, 92.8, 3
Strikeout, 3, 2, 1, 3, None, None
Single, 2, 0, 0, 3, 92.8, 4
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 99.1, -12
Forceout, 0, 1, 0, 0, 73.1, -17
Flyout, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 0, 1, 0, 0, 84.6, 29
Groundout, 1, 1, 0, 1, 63.2, -25
Flyout, 3, 2, 0, 0, 90.8, 31
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 89.1, 30
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 97.0, 62
Strikeout, 2, 1, 1, 1, None, None
