Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 96.6, 2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Pop Out, 0, 0, 1, 3, 83.0, 82
Single, 2, 0, 0, 1, 91.0, 8
Fielders Choice Out, 1, 0, 0, 0, 79.4, -34
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 3, None, None
Pop Out, 0, 0, 1, 0, 66.7, 81
Double, 1, 0, 0, 1, 79.1, 16
Double, 1, 1, 0, 1, 92.3, 24
Flyout, 2, 1, 0, 5, 96.6, 38
Groundout, 1, 1, 0, 3, 82.6, -31
Home Run, 0, 0, 1, 0, 95.4, 33
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 101.8, 13
Groundout, 3, 1, 1, 2, 58.1, -30
Pop Out, 1, 0, 0, 0, 81.7, 60
Double, 0, 1, 0, 1, 98.6, 20
Pop Out, 0, 0, 0, 0, 90.7, 62
Double, 1, 0, 0, 0, 102.5, 20
Groundout, 1, 1, 0, 0, 54.9, -29
Single, 1, 2, 0, 0, 100.5, -4
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 74.8, 22
GIDP, 0, 1, 0, 0, 77.3, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 1, 0, 85.6, 35
Strikeout, 0, 0, 2, 3, None, None
Single, 2, 0, 0, 5, 103.2, 3
Groundout, 2, 0, 1, 0, 96.6, 2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Pop Out, 0, 0, 1, 3, 83.0, 82
Home Run, 1, 0, 0, 0, 95.2, 31
Groundout, 2, 0, 0, 0, 59.7, -51
Groundout, 1, 1, 0, 1, 85.2, -31
Single, 0, 0, 0, 3, 98.1, 2
Home Run, 0, 0, 0, 0, 91.9, 29
Single, 0, 1, 0, 1, 92.0, 19
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 0, 1, 99.4, 30
Lineout, 1, 0, 0, 1, 100.2, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 5, 81.1, 62
Pop Out, 2, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 96.8, None
Flyout, 1, 1, 0, 1, 93.0, 37
Single, 0, 0, 0, 1, 42.9, -35
Lineout, 0, 1, 0, 1, 85.6, 25
Pop Out, 3, 1, 0, 0, 71.7, 58
Flyout, 2, 0, 0, 2, 86.6, 40
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Pop Out, 3, 1, 0, 0, 71.7, 58
Flyout, 2, 0, 0, 2, 86.6, 40
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Double, 0, 1, 1, 0, 99.9, 10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.8, 24
Flyout, 3, 1, 1, 2, 88.0, 43
Groundout, 2, 0, 0, 0, 86.9, -15
Groundout, 0, 1, 0, 3, None, None
Single, 1, 0, 0, 3, 58.5, -27
Single, 0, 0, 0, 0, 69.0, 20
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 67.1, -35
Strikeout, 2, 2, 1, 1, None, None
