Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 52.4, 45
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, 104.3, 23
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 77.9, -34
Groundout, 2, 1, 0, 1, 87.9, -17
Single, 1, 1, 1, 0, 102.0, -7
Flyout, 2, 1, 0, 0, 95.2, 34
Single, 2, 1, 0, 2, 103.0, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 102.6, -7
Groundout, 1, 0, 0, 1, 96.5, -17
Groundout, 0, 0, 0, 0, 69.3, -14
Double, 1, 1, 0, 1, 97.4, 20
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 40.2, 12
Home Run, 1, 1, 1, 0, 99.8, 24
Single, 1, 0, 0, 2, 104.3, 9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 40.2, 12
Home Run, 1, 1, 1, 0, 99.8, 24
Single, 1, 0, 0, 2, 104.3, 9
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 84.7, -12
Forceout, 3, 2, 0, 0, 65.5, -22
Single, 0, 0, 0, 0, 103.9, 9
Groundout, 0, 1, 0, 0, 83.4, -20
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 0, 1, 68.6, -7
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 100.7, -9
Single, 3, 1, 0, 1, 104.6, 11
Lineout, 0, 0, 0, 0, 101.5, 21
Double, 2, 0, 0, 4, 89.4, 20
Lineout, 0, 1, 0, 0, 85.9, 24
Strikeout, 0, 1, 1, 5, None, None
Home Run, 2, 0, 1, 5, 97.4, 28
Single, 3, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 88.2, 13
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice Out, 2, 2, 0, 0, 79.1, None
Flyout, 1, 1, 1, 0, 99.8, 28
Lineout, 2, 2, 0, 2, 82.9, 29
Lineout, 3, 1, 0, 1, 99.9, 18
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 96.5, 10
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.6, 40
Flyout, 1, 1, 0, 0, 87.9, 51
Strikeout, 0, 1, 0, 3, None, None
Single, 0, 0, 1, 2, 78.1, 9
Single, 2, 2, 0, 1, 93.6, 4
Home Run, 0, 0, 0, 0, 95.9, 28
Flyout, 3, 0, 1, 0, 95.2, 32
Flyout, 3, 1, 0, 4, 87.3, 41
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 102.3, 19
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 80.3, 53
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.4, -28
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 102.3, 19
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 70.1, -25
Single, 3, 2, 0, 1, 92.1, -28
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 93.6, 35
Flyout, 0, 0, 0, 0, 87.7, 39
Lineout, 1, 1, 0, 0, 97.1, 16
Home Run, 2, 1, 0, 4, 97.2, 30
Groundout, 2, 1, 0, 0, 73.1, -4
Double, 0, 0, 0, 0, 100.8, 14
GIDP, 0, 1, 0, 0, 68.8, -10
Lineout, 2, 1, 1, 0, 79.6, 29
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 73.0, -23
Flyout, 1, 1, 0, 0, 71.6, 43
Single, 1, 0, 0, 0, 86.0, 12
GIDP, 1, 1, 1, 1, 85.7, -26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Home Run, 0, 0, 0, 0, 104.9, 21
Groundout, 3, 2, 0, 0, 74.6, -48
Groundout, 1, 0, 0, 1, 87.8, -41
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 2, 0, 2, 94.7, 19
Single, 0, 1, 1, 0, 89.8, -14
Flyout, 0, 1, 0, 0, 85.2, 30
Lineout, 0, 0, 0, 0, 85.1, 27
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 82.0, -3
Groundout, 0, 1, 0, 0, 69.7, 3
Double Play, 3, 1, 0, 2, 95.0, -22
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 63.4, -7
Forceout, 0, 1, 0, 3, 90.0, -23
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 103.4, 8
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 93.4, 11
Groundout, 0, 0, 0, 0, 89.0, -22
Flyout, 2, 0, 1, 2, 79.7, 45
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 90.6, -24
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 86.4, 55
Double, 1, 0, 0, 0, 102.7, 16
Groundout, 0, 1, 0, 0, 80.8, -31
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 6, None, None
