Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 69.6, 18
Home Run, 0, 1, 0, 0, 101.7, 28
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 81.5, 67
Single, 0, 1, 0, 0, 99.3, 11
Pop Out, 1, 0, 0, 0, 86.8, 67
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 92.1, 21
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 75.8, -27
Pop Out, 0, 0, 0, 0, 67.9, 82
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 2, 0, 0, 79.7, 26
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.2, 57
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 98.6, 26
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 91.8, 34
Strikeout, 2, 2, 1, 3, None, None
Groundout, 1, 0, 0, 1, 82.1, 1
Strikeout, 3, 1, 1, 3, None, None
Sac Fly, 2, 1, 1, 0, 98.7, 32
Single, 0, 1, 0, 0, 104.3, 13
Lineout, 1, 0, 0, 0, 87.4, 22
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 83.1, -2
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 89.0, 11
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 1, 0, 2, 91.4, -9
Groundout, 2, 1, 1, 1, 63.5, -19
Flyout, 1, 0, 2, 0, 98.0, 37
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
