Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 81.7, -31
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 0, 1, 36.0, 24
Groundout, 1, 1, 0, 0, 73.5, -1
Flyout, 0, 0, 1, 0, 86.9, 28
Lineout, 1, 1, 1, 0, 86.5, 24
Double, 1, 0, 0, 0, 69.2, 5
Double, 0, 0, 0, 0, 94.0, 22
Single, 1, 1, 0, 0, 65.4, -12
Flyout, 0, 0, 0, 0, 84.8, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 2, 95.0, -13
Single, 0, 0, 0, 0, 97.7, 8
Groundout, 1, 1, 0, 1, 76.0, 7
Flyout, 1, 1, 0, 0, 94.1, 35
Field Error, 1, 1, 0, 0, 74.2, -23
Fielders Choice Out, 0, 1, 1, 0, 59.7, -35
Single, 1, 1, 0, 0, 85.9, 9
Flyout, 1, 0, 0, 0, 89.0, 34
Double Play, 1, 0, 0, 0, 76.7, 13
Groundout, 1, 0, 1, 1, 88.5, -5
Single, 0, 1, 0, 0, 103.0, 9
Lineout, 2, 1, 0, 0, 83.5, 27
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Single, 0, 1, 1, 0, 96.7, 4
Groundout, 0, 1, 0, 0, 96.8, -7
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 0, 0, 0, 82.2, 19
Groundout, 2, 1, 0, 0, 78.7, -6
Flyout, 0, 1, 0, 0, 85.9, 37
Single, 3, 2, 0, 0, 90.8, 1
Groundout, 2, 0, 2, 0, 95.7, 3
GIDP, 0, 1, 0, 0, 84.2, -11
Groundout, 0, 1, 0, 1, 84.4, -30
GIDP, 0, 2, 0, 0, 81.5, -14
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 108.1, 17
Lineout, 3, 0, 0, 4, 92.0, 22
Double, 3, 2, 0, 1, 99.0, 15
Single, 1, 1, 0, 2, 71.8, 39
Sac Fly, 1, 0, 0, 1, 99.6, 24
Single, 1, 1, 0, 1, 93.0, -9
Flyout, 1, 0, 0, 0, 77.1, 31
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 90.2, 41
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 98.4, 4
