Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 97.1, -8
Groundout, 2, 1, 0, 0, 83.5, -6
Single, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 84.4, 7
Groundout, 1, 0, 1, 0, 80.0, -7
Forceout, 1, 0, 0, 1, 79.2, -16
Pop Out, 1, 0, 0, 1, 84.3, 59
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 2, 0, 87.6, 45
Forceout, 3, 1, 1, 1, 100.4, 4
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.5, 45
Lineout, 2, 0, 1, 1, 67.2, 17
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 2, 1, 0, 0, 88.6, -29
Triple, 1, 0, 0, 0, 97.7, 21
Groundout, 3, 1, 1, 0, 94.9, 1
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 2, 90.0, 51
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 68.3, -47
Flyout, 3, 1, 0, 4, 84.6, 42
Flyout, 0, 0, 0, 0, 101.3, 25
Walk, 4, 0, 1, 0, None, None
Double, 1, 1, 0, 0, 99.7, 22
Strikeout, 3, 2, 1, 2, None, None
Flyout, 3, 1, 0, 0, 103.9, 34
Groundout, 1, 0, 1, 1, 93.3, -4
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 102.4, 13
Single, 1, 0, 1, 1, 68.5, -46
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.0, 34
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 77.1, 33
Groundout, 2, 1, 0, 1, 82.5, 3
Sac Fly, 3, 0, 1, 0, 92.4, 24
Lineout, 2, 2, 0, 1, 105.8, 14
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 80.5, 45
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 95.9, 27
Single, 1, 1, 0, 0, 70.2, 31
Strikeout, 1, 1, 2, 0, None, None
Forceout, 3, 1, 1, 1, 102.0, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 109.0, 1
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 99.7, 37
Single, 0, 0, 0, 0, 94.6, 2
Single, 2, 1, 1, 0, 92.1, 15
Home Run, 0, 0, 2, 3, 109.7, 34
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 85.1, -35
Flyout, 0, 1, 0, 0, 90.3, 48
Single, 0, 0, 0, 0, 79.3, 17
Flyout, 2, 0, 1, 2, 83.2, 28
Single, 0, 1, 0, 0, 108.6, 12
Forceout, 0, 0, 0, 0, 68.4, -6
Groundout, 1, 1, 0, 0, 95.8, 2
Flyout, 2, 0, 1, 0, 89.3, 31
Strikeout, 3, 1, 2, 3, None, None
Pop Out, 1, 0, 0, 0, 77.2, 86
Home Run, 1, 2, 0, 0, 103.0, 24
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, 59.9, -40
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 85.2, 25
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 109.2, -4
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 2, 105.3, 36
Groundout, 1, 1, 1, 0, 66.1, -22
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 92.3, 44
Strikeout, 1, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 99.6, 49
Groundout, 0, 1, 0, 0, 62.8, -5
Single, 2, 0, 0, 0, 96.0, 15
Strikeout, 3, 0, 3, 1, None, None
Flyout, 3, 0, 1, 0, 105.7, 47
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 102.2, 7
Lineout, 3, 0, 0, 2, 95.5, 8
Forceout, 0, 0, 0, 0, 84.9, -19
Flyout, 2, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 109.3, -9
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Double, 0, 0, 1, 0, 94.7, 22
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 90.8, -10
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 77.9, -40
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.2, -47
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Double Play, 2, 0, 1, 0, 85.5, 9
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 1, 5, 87.7, 1
Flyout, 2, 1, 0, 1, 86.3, 37
Single, 1, 0, 0, 1, 108.6, 8
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 93.8, 37
Strikeout, 1, 1, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 0, 2, 0, 104.1, 19
Groundout, 1, 0, 1, 1, 66.1, -38
Home Run, 1, 1, 0, 0, 105.3, 28
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 68.7, -51
Forceout, 0, 0, 0, 1, 77.6, -22
Flyout, 0, 0, 0, 1, 88.5, 34
GIDP, 1, 0, 1, 0, 71.6, 4
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 108.5, 16
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 3, 1, 1, 2, 104.8, 2
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 2, 0, 0, 82.0, -6
Double, 1, 1, 0, 1, 103.0, 9
Flyout, 1, 1, 0, 0, 92.2, 55
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Flyout, 1, 0, 0, 1, 98.3, 34
GIDP, 2, 0, 1, 0, 100.4, -7
Groundout, 0, 0, 0, 1, 76.3, -10
Home Run, 1, 1, 0, 0, 102.1, 30
Forceout, 1, 0, 0, 0, 91.0, -14
Strikeout, 1, 0, 1, 5, None, None
Single, 3, 1, 0, 2, 84.8, 16
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 1, 0, 3, 65.0, -2
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 103.8, 17
Flyout, 0, 0, 1, 0, 94.9, 48
Double, 2, 1, 0, 0, 70.5, 6
Strikeout, 3, 1, 1, 3, None, None
Single, 2, 0, 0, 1, 87.6, 14
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 2, 0, 3, 84.4, 52
Lineout, 1, 1, 0, 1, 96.3, 17
Single, 0, 0, 0, 0, 52.2, -84
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 0, 0, 0, 101.1, 16
Flyout, 2, 1, 1, 2, 92.5, 25
Single, 2, 0, 1, 1, 92.9, 16
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 89.4, -24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 96.8, -30
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 100.2, 36
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 3, 83.2, -42
Home Run, 3, 1, 0, 0, 93.0, 38
Home Run, 2, 0, 0, 2, 100.2, 34
Pop Out, 3, 1, 1, 0, 75.1, 76
Pop Out, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 0, 100.8, 27
Flyout, 0, 0, 0, 0, 92.2, 34
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 82.5, 80
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Field Error, 3, 1, 0, 0, 58.7, -33
Flyout, 0, 0, 0, 1, 88.1, 49
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 3, 1, 0, 1, 50.1, -57
Pop Out, 2, 1, 0, 0, 85.8, 64
Single, 2, 0, 1, 1, 90.3, -22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 99.7, 39
Groundout, 2, 0, 0, 5, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 70.8, -48
Flyout, 1, 0, 0, 0, 84.1, 37
Flyout, 0, 1, 0, 0, 83.2, 36
Field Error, 1, 0, 1, 0, 72.1, 81
Single, 0, 0, 1, 1, 103.8, -7
Groundout, 0, 1, 1, 1, 88.2, -29
Home Run, 0, 0, 0, 0, 110.0, 21
Flyout, 1, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 107.9, 7
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 2, 0, 0, 82.5, 6
Forceout, 0, 0, 0, 0, 104.3, 4
Pop Out, 3, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 106.0, -2
Groundout, 1, 0, 0, 0, 65.6, 1
Double, 3, 0, 0, 1, 87.6, 10
Flyout, 0, 1, 1, 0, 100.8, 49
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 89.7, -5
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 69.1, 8
Single, 0, 0, 0, 0, 61.7, 21
GIDP, 0, 0, 0, 0, 88.6, -32
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 96.0, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 95.0, 52
Home Run, 1, 1, 0, 0, 106.4, 24
Strikeout, 2, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 109.2, 26
