Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 68.4, -40
Single, 0, 1, 1, 0, 79.2, -7
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 103.1, 12
Field Error, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 1, 1, 0, 2, 78.7, 21
Flyout, 1, 0, 0, 0, 94.4, 39
Groundout, 3, 0, 0, 2, 68.5, -14
Groundout, 1, 0, 0, 0, 91.9, -17
Single, 2, 0, 0, 1, 97.1, 15
Single, 3, 2, 0, 0, 73.8, 20
Groundout, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 2, 97.9, -2
Pop Out, 2, 0, 0, 1, 80.5, 76
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 1, 1, 104.7, 20
GIDP, 1, 1, 0, 0, 81.6, 5
Single, 3, 1, 1, 0, 100.3, 5
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 79.9, -23
Groundout, 1, 1, 1, 0, 97.2, 6
Single, 3, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 93.1, 28
Single, 3, 0, 0, 0, 103.7, 16
Walk, 4, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 67.2, 15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 0, 97.6, 8
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 89.7, -5
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 103.4, 24
Groundout, 2, 0, 1, 1, 87.8, -16
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 1, 0, 92.6, -5
Groundout, 0, 0, 0, 0, 91.6, 9
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 79.7, 45
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 44
Home Run, 1, 0, 0, 0, 99.1, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 91.3, 35
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 67.9, -1
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 1, 1, 95.0, -19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Flyout, 2, 1, 0, 0, 86.7, 31
Lineout, 0, 1, 0, 0, 91.8, 12
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 84.1, 17
Lineout, 0, 0, 0, 0, 84.3, 21
Single, 1, 0, 0, 0, 94.9, 15
Lineout, 0, 0, 0, 0, 91.8, 24
Pop Out, 0, 0, 0, 1, 90.3, 74
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 96.5, 5
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 1, 1, 96.8, 57
Lineout, 1, 0, 1, 0, 93.6, 28
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 2, 0, 1, 0, 93.8, 6
Home Run, 0, 0, 0, 1, 96.6, 30
Pop Out, 2, 0, 0, 0, 59.8, 49
Flyout, 1, 0, 0, 0, 98.8, 41
Flyout, 2, 2, 0, 1, 88.9, 30
Flyout, 1, 0, 0, 0, 97.8, 52
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 80.6, -19
Flyout, 0, 2, 0, 1, 90.5, 27
Flyout, 0, 0, 0, 0, 84.2, 34
Flyout, 1, 1, 0, 0, 91.5, 35
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 81.3, -17
Single, 3, 0, 2, 1, 89.7, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 66.6, -7
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 2, 0, 1, 84.1, 12
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 69.5, 59
Groundout, 0, 1, 0, 0, 97.0, 1
Lineout, 1, 1, 0, 0, 95.2, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Bunt Groundout, 1, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 89.2, 22
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 84.4, 16
Groundout, 0, 0, 0, 0, 69.5, -3
Strikeout, 3, 2, 0, 3, None, None
Lineout, 3, 0, 0, 2, 93.4, 10
Single, 0, 1, 0, 1, 80.6, 23
Home Run, 2, 1, 0, 1, 105.1, 34
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 63.5, -11
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.4, 35
Home Run, 1, 0, 0, 0, 95.9, 27
Single, 0, 1, 0, 0, None, None
Double, 2, 1, 1, 0, 102.5, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.8, 1
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 70.8, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 98.6, 14
Groundout, 3, 0, 0, 2, 95.9, 2
Groundout, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 91.2, 10
Groundout, 0, 1, 0, 1, 74.6, -34
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Double, 0, 0, 0, 0, 100.8, 20
Flyout, 2, 0, 1, 2, 81.1, 55
Groundout, 0, 1, 0, 0, 85.5, -6
Double, 1, 0, 0, 0, 94.1, 12
Groundout, 2, 1, 0, 1, 70.3, 13
Double, 3, 1, 0, 1, 97.4, 20
Groundout, 0, 1, 0, 0, 78.8, -25
Sac Fly, 0, 0, 1, 1, 92.1, 20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 97.6, 6
Groundout, 0, 1, 0, 0, 74.9, -33
Lineout, 2, 0, 0, 0, 99.2, 20
GIDP, 0, 0, 0, 0, 99.9, -18
Single, 1, 2, 0, 1, 96.6, 7
Groundout, 0, 0, 0, 0, 81.8, -3
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 1, 2, 90.8, 15
Flyout, 0, 2, 0, 1, 92.4, 36
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 1, 1, 87.0, -37
Groundout, 3, 0, 1, 5, 81.2, -17
Pop Out, 1, 2, 0, 0, None, None
Double, 2, 0, 1, 1, 92.7, -13
Groundout, 0, 0, 1, 1, 90.6, 2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 2, 67.2, -38
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 1, 0, 94.6, 35
Groundout, 1, 1, 0, 0, 69.8, -37
Groundout, 2, 1, 0, 1, 98.6, 8
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 69.0, 13
Strikeout, 1, 0, 3, 2, None, None
Single, 0, 0, 1, 0, 94.2, 13
Single, 1, 1, 0, 0, 98.1, 9
Single, 1, 0, 0, 3, 95.6, 10
Double, 0, 0, 0, 0, 98.7, 22
