Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 1, 0, 85.9, -16
Double, 1, 0, 0, 0, 103.4, 17
Forceout, 1, 1, 0, 0, 62.4, -15
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 2, 0, 95.2, 12
Groundout, 1, 1, 0, 1, 97.6, -10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 5, None, None
Home Run, 1, 1, 0, 0, 106.3, 23
Fielders Choice, 3, 1, 0, 0, 100.9, -6
Sac Fly, 1, 2, 0, 1, 71.2, 57
Flyout, 1, 0, 2, 0, 97.8, 34
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 1, 1, 94.0, 44
Flyout, 3, 0, 0, 1, 99.7, 49
Home Run, 2, 0, 0, 0, 102.8, 31
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 0, 1, 2, 113.2, 29
Strikeout, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.0, 40
Flyout, 0, 1, 0, 0, 75.6, 40
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 0, 1, 2, 113.2, 29
Strikeout, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.0, 40
Flyout, 0, 1, 0, 0, 75.6, 40
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 0, 3, 106.2, 26
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 1, 1, 71.7, -14
Runner Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 63.6, -24
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 74.0, 20
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 2, 2, 0, 0, 97.5, 24
Flyout, 1, 1, 0, 2, 96.2, 31
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 78.1, 51
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 0, 1, 0, 70.4, -20
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 97.8, 46
Groundout, 1, 0, 1, 0, 78.8, 7
Strikeout, 1, 0, 3, 0, None, None
Strikeout Double Play, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 102.6, 39
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 83.2, 18
Double, 1, 0, 0, 0, 92.9, 19
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 87.6, 28
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 1, 89.7, -15
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 66.9, -23
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 98.6, 9
Groundout, 0, 0, 0, 0, 101.8, -6
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 1, 0, 0, 0, 96.5, 60
Groundout, 3, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 108.3, 26
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 1, 104.3, 17
Flyout, 1, 0, 0, 0, 99.3, 40
