Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 73.0, 10
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 3, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 100.7, 6
Double, 0, 1, 0, 0, 106.3, 19
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 1, 0, 74.6, 48
Double, 2, 1, 0, 1, 103.3, -13
Double, 1, 0, 0, 1, 95.5, 28
Groundout, 0, 1, 0, 1, 90.1, -7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 82.4, 39
Field Error, 0, 1, 0, 0, 70.2, -11
Groundout, 0, 1, 0, 0, 103.4, -1
Lineout, 2, 0, 0, 0, 103.1, 16
GIDP, 0, 1, 0, 0, 74.0, 1
Pop Out, 2, 0, 2, 0, 92.8, 71
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Field Error, 1, 0, 0, 0, 99.1, -9
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 71.5, 31
Single, 0, 2, 0, 0, 83.2, 18
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 103.6, 33
Pop Out, 2, 1, 0, 4, 80.3, 68
Lineout, 3, 1, 0, 0, 104.7, 8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.3, 44
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 3, 71.4, -19
Forceout, 0, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 83.6, 13
Home Run, 3, 1, 0, 0, 115.1, 30
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 84.6, 26
Home Run, 2, 0, 0, 0, 109.0, 25
Groundout, 2, 1, 0, 1, 97.0, None
Double, 3, 0, 1, 0, 73.4, 28
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 85.5, -9
Lineout, 1, 0, 1, 3, 87.9, 26
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 76.6, 65
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.3, 38
Home Run, 1, 0, 2, 1, 106.9, 29
Groundout, 2, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 2, 0, 78.9, 43
Groundout, 0, 0, 1, 2, 73.1, -9
Forceout, 1, 1, 0, 1, 72.1, 47
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 81.3, 5
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 84.6, 18
Home Run, 1, 0, 0, 1, 96.0, 39
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 110.2, -20
Single, 1, 0, 0, 1, 86.6, 5
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 95.1, -48
Field Error, 2, 0, 0, 0, 97.3, -18
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 70.8, -12
Pop Out, 0, 0, 0, 0, 81.0, 53
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 2, 77.9, 20
Home Run, 0, 0, 0, 0, 102.1, 39
Pop Out, 1, 0, 0, 1, None, None
Flyout, 2, 1, 0, 1, 76.7, 41
Flyout, 1, 1, 1, 1, 94.1, 54
