Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 82.7, -32
Flyout, 2, 0, 0, 1, 96.1, 44
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 2, 98.1, 43
Lineout, 3, 1, 1, 0, 79.5, 11
GIDP, 1, 1, 0, 2, 92.4, -26
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 2, 0, 75.8, 58
Strikeout, 3, 0, 2, 2, None, None
Lineout, 2, 1, 0, 1, 81.8, 10
Single, 3, 1, 0, 3, 103.1, -3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 80.3, -14
Double, 0, 0, 0, 0, 93.4, 33
Flyout, 2, 1, 0, 0, 100.7, 26
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 79.9, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 1, 77.9, 11
Groundout, 0, 1, 0, 0, 99.6, -12
Flyout, 2, 0, 1, 3, 96.2, 49
Double, 3, 0, 0, 3, 90.0, 24
Flyout, 2, 0, 1, 0, 95.0, 53
Groundout, 0, 0, 0, 1, None, None
Double, 2, 0, 0, 1, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 87.1, -29
Single, 0, 0, 0, 0, 72.8, 23
Double, 0, 0, 0, 0, 95.5, 19
Double, 0, 0, 0, 0, 89.2, 22
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 2, 0, 1, 71.9, -33
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
