Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 2, 103.2, 19
Groundout, 0, 0, 0, 0, 67.7, -61
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 79.7, -36
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 86.8, 47
Flyout, 3, 0, 0, 1, 73.5, 42
Lineout, 1, 2, 0, 2, 100.4, 8
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 94.2, -1
Lineout, 0, 0, 0, 0, 85.7, 20
Home Run, 2, 0, 2, 1, 104.4, 19
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 86.8, 7
Lineout, 0, 1, 0, 0, 90.9, 23
Pop Out, 2, 1, 0, 1, 61.5, 39
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 71.6, 40
Single, 0, 1, 0, 0, 85.9, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 3, 84.4, 10
Double, 1, 1, 0, 2, 66.0, 7
GIDP, 2, 1, 0, 0, 92.4, -6
Pop Out, 1, 1, 0, 0, 79.0, 57
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 102.9, 5
Lineout, 0, 1, 0, 0, 76.7, 26
Single, 1, 0, 0, 0, 83.2, 9
Single, 3, 0, 0, 0, 91.8, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 2, 0, 2, 101.5, 6
Lineout, 3, 1, 0, 1, 101.2, 22
Single, 1, 1, 1, 0, 96.3, -57
Groundout, 3, 2, 0, 0, 91.7, -5
Single, 0, 0, 0, 0, 102.6, 8
Pop Out, 3, 0, 0, 5, None, None
Double, 0, 0, 0, 1, 75.5, 28
Single, 1, 0, 1, 0, 96.5, 12
Sac Fly, 0, 0, 0, 1, 82.3, 37
Single, 1, 0, 0, 0, 98.9, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 79.4, 46
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Double, 3, 0, 0, 2, 82.6, 18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 77.6, 29
Lineout, 3, 2, 0, 0, 94.2, 9
Pop Out, 1, 1, 0, 1, 84.0, 64
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 1, 4, None, None
Single, 1, 1, 0, 2, 67.7, 44
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 1, 84.6, 35
Lineout, 0, 0, 0, 0, 104.1, 19
Home Run, 1, 0, 0, 1, 100.2, 31
Pop Out, 1, 0, 0, 0, None, None
Forceout, 2, 0, 0, 0, 104.2, -5
Field Error, 0, 0, 0, 0, 75.9, 5
Groundout, 1, 1, 0, 0, 76.8, -2
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 101.2, 18
Home Run, 0, 0, 0, 0, 102.6, 29
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 101.1, -5
GIDP, 3, 1, 1, 0, 78.1, -35
Double, 3, 2, 0, 0, 105.9, 10
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 2, 0, 0, 58.7, -30
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 78.5, 11
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.4, 22
Flyout, 0, 1, 0, 0, 97.6, 25
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 1, 89.2, 30
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 84.4, 29
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 0, 1, 102.8, -5
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 86.8, 42
Single, 3, 0, 0, 0, 103.2, 9
Sac Fly, 1, 2, 0, 1, 96.3, 16
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 0, 93.1, 41
Groundout, 3, 1, 0, 1, 103.7, -6
Flyout, 1, 0, 0, 0, 100.3, 34
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 99.6, -23
Lineout, 0, 1, 0, 0, 73.9, 14
Flyout, 3, 1, 0, 2, 89.3, 27
Single, 0, 0, 0, 0, 97.5, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 1, 0, 78.6, 25
Lineout, 0, 1, 0, 0, 96.3, 30
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 81.0, 51
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 101.3, 14
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 103.6, 19
