Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 73.6, 6
Single, 0, 1, 0, 0, 94.1, 16
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 82.6, 11
Groundout, 1, 1, 0, 0, 85.6, -27
Strikeout, 1, 3, 0, 0, None, None
Forceout, 3, 1, 1, 0, 78.9, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 0, 0, 2, 94.1, 59
Flyout, 2, 0, 2, 0, 97.4, 44
Double, 2, 0, 1, 2, 102.2, 14
Single, 0, 0, 1, 1, 92.9, 3
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Double, 3, 0, 0, 2, 102.4, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 74.7, 3
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Groundout, 0, 0, 0, 1, 80.4, 11
Flyout, 3, 1, 0, 0, 100.4, 37
Flyout, 0, 1, 0, 0, 97.4, 37
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 0, 0, 95.7, -12
Pop Out, 1, 0, 0, 0, 94.0, 62
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 2, 1, 84.5, -10
Groundout, 0, 2, 0, 0, 50.9, -69
GIDP, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 103.2, 11
Bunt Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 77.2, 11
Flyout, 1, 0, 1, 1, 86.7, 35
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Groundout, 3, 0, 0, 3, 93.1, -14
Flyout, 3, 1, 0, 0, 96.7, 46
Flyout, 1, 1, 0, 1, 82.2, 39
Home Run, 1, 0, 0, 1, 101.5, 28
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 0, 2, 96.9, 20
Single, 0, 0, 0, 0, 72.2, 18
Strikeout, 2, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 94.5, -9
Strikeout, 2, 0, 2, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, 32.9, 37
GIDP, 0, 0, 0, 0, 71.3, -23
Single, 1, 0, 0, 1, 73.0, 19
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 75.0, -10
Groundout, 0, 0, 0, 0, 97.0, 6
Groundout, 0, 0, 0, 0, 97.0, 6
Flyout, 3, 0, 1, 1, 93.8, 56
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 70.4, 42
Forceout, 1, 0, 0, 0, 62.7, -23
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 6, None, None
Strikeout, 1, 1, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 97.3, 41
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 1, 0, 98.4, -6
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 97.7, 43
Single, 0, 0, 0, 0, 99.0, 9
Lineout, 2, 0, 1, 5, 97.5, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 93.7, 23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 3, 1, 0, 5, 97.3, 19
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Groundout, 1, 0, 1, 0, 103.4, -6
Groundout, 1, 1, 0, 1, 88.0, -4
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.6, 9
Single, 0, 1, 0, 0, 101.4, 12
Single, 2, 0, 1, 1, 94.4, 13
Groundout, 1, 0, 2, 0, None, None
Pop Out, 0, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 104.0, 20
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 97.0, -10
Single, 0, 0, 0, 1, 105.2, 13
Strikeout, 1, 2, 1, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 53
Groundout, 2, 0, 2, 1, 95.7, -4
Strikeout, 1, 1, 2, 3, None, None
Single, 0, 0, 0, 0, 95.7, 12
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Flyout, 1, 1, 0, 0, 89.2, 44
Single, 3, 1, 0, 0, 102.9, 12
Walk, 4, 1, 0, 0, None, None
Double Play, 0, 1, 0, 0, 104.3, 8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 100.6, 15
Groundout, 0, 1, 0, 0, 89.6, -2
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 67.5, -2
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 1, 1, 97.6, 29
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 71.7, 18
Lineout, 2, 0, 0, 3, 87.1, 25
Flyout, 3, 1, 0, 0, 78.7, 35
Double, 0, 0, 0, 1, 100.6, 21
Strikeout, 1, 2, 1, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 1, 1, 79.7, 56
Groundout, 1, 0, 0, 0, 65.0, -31
Double, 1, 0, 0, 3, 104.1, 22
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 6, None, None
Double, 3, 0, 0, 1, 98.9, 26
Home Run, 3, 1, 0, 0, 104.6, 27
Groundout, 1, 1, 1, 0, 97.0, -6
Flyout, 1, 0, 0, 3, 85.8, 45
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 102.6, 22
Pop Out, 2, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.2, 15
Groundout, 1, 1, 0, 1, 53.0, -50
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
