Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Groundout, 3, 0, 2, 0, 77.4, 8
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 91.6, 29
Hit By Pitch, 1, 0, 0, 1, None, None
Home Run, 1, 0, 0, 1, 99.4, 28
Pop Out, 1, 0, 0, 0, 84.3, 74
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.3, 5
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 108.0, -8
Flyout, 0, 0, 0, 0, 97.4, 46
Home Run, 2, 1, 1, 0, 111.4, 27
Strikeout, 0, 0, 1, 3, None, None
Flyout, 3, 1, 0, 0, 88.8, 26
Lineout, 1, 0, 1, 0, 102.1, 18
Single, 0, 1, 1, 1, 75.6, 17
Groundout, 0, 2, 0, 0, 87.7, -9
Lineout, 1, 1, 1, 3, 93.3, 20
Lineout, 0, 1, 0, 0, 111.9, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 110.5, 9
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 58.7, -63
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 115.2, 32
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 105.0, 5
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 56.0, -31
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Flyout, 1, 0, 0, 1, 99.2, 42
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 114.3, 8
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 93.2, 28
Groundout, 1, 0, 0, 0, 60.4, -36
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 1, 0, 89.4, -7
Single, 0, 0, 0, 0, 73.6, 51
Groundout, 0, 1, 1, 0, 75.8, -19
Groundout, 0, 0, 0, 1, 86.9, -14
Groundout, 1, 1, 0, 0, 100.0, -7
Home Run, 0, 0, 0, 1, 103.4, 22
Double, 2, 0, 0, 3, 112.0, 11
Strikeout, 0, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 86.7, 15
Single, 0, 0, 0, 0, 91.0, 15
Walk, 4, 0, 0, 4, None, None
Sac Fly, 0, 0, 0, 1, 89.5, 35
Lineout, 1, 1, 0, 0, 105.4, 20
Double, 1, 1, 1, 1, 94.5, 30
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 96.8, 23
Home Run, 3, 1, 0, 3, 111.8, 18
Lineout, 1, 2, 0, 0, 99.8, 20
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 77.8, 48
Flyout, 2, 0, 0, 0, 90.7, 51
Lineout, 0, 0, 0, 0, 95.3, 12
Strikeout, 3, 0, 2, 2, None, None
Lineout, 3, 0, 2, 1, 101.5, 8
Forceout, 2, 1, 0, 1, 80.1, None
Groundout, 2, 0, 2, 0, 100.6, -4
Single, 3, 0, 0, 1, 94.8, -12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 76.0, -4
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 96.5, 6
Groundout, 1, 1, 0, 0, 70.9, 7
Double, 1, 0, 0, 0, 101.6, 34
Strikeout, 3, 0, 3, 3, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 103.8, -2
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 105.0, 24
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 74.5, 13
Lineout, 2, 1, 0, 2, 69.4, 13
Single, 1, 1, 0, 0, 96.3, 15
Double, 3, 1, 0, 3, 93.2, 16
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 1, 0, 99.2, -12
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 0, 0, 1, 101.0, 21
Lineout, 2, 1, 0, 1, 113.3, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 94.9, 13
Single, 0, 1, 0, 0, 97.4, 11
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 105.7, 2
Groundout, 0, 0, 1, 1, 86.3, 4
Flyout, 2, 1, 0, 2, 92.2, 42
Single, 0, 0, 0, 0, 72.8, 22
Lineout, 1, 1, 0, 0, 83.0, 27
