Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 0, 2, 84.6, 31
Flyout, 3, 1, 0, 0, 98.9, 41
Groundout, 3, 1, 0, 2, 110.4, -2
GIDP, 0, 0, 0, 0, 69.3, 11
Groundout, 1, 0, 0, 1, 103.1, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 104.7, 3
Home Run, 1, 0, 0, 0, 106.3, 27
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 72.0, 55
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 98.1, 6
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 79.0, 44
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 0, 0, 4, 102.4, 42
Single, 2, 0, 1, 1, 97.5, 12
Groundout, 0, 1, 1, 0, 64.9, -13
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 94.0, 37
Flyout, 0, 0, 0, 0, 91.5, 43
Flyout, 3, 2, 0, 0, 100.0, 47
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 2, 78.7, -29
Groundout, 0, 1, 0, 0, 74.9, -6
Groundout, 3, 1, 0, 0, 107.0, None
Single, 0, 0, 0, 0, 97.4, 2
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 69.6, -34
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 91.5, 31
Strikeout, 2, 0, 2, 1, None, None
