Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 88.4, -2
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 3, 1, 1, 1, 75.8, 62
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Triple, 1, 2, 0, 0, 99.2, 28
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 2, 98.3, 24
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 95.3, 7
Single, 1, 0, 0, 0, 69.4, 16
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 70.7, 58
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 102.3, 21
Flyout, 2, 1, 0, 0, 99.4, 32
Single, 0, 0, 0, 1, 34.7, -43
Double, 2, 2, 0, 1, 108.1, 21
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Double, 3, 0, 0, 2, 68.9, 18
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.2, -24
Strikeout, 0, 1, 2, 1, None, None
Triple, 3, 1, 0, 2, 105.1, 29
Single, 2, 1, 0, 0, 107.8, 1
Home Run, 0, 0, 0, 0, 103.6, 24
Double, 1, 1, 0, 0, 97.1, 15
Single, 2, 1, 0, 0, 90.8, 9
Flyout, 3, 1, 0, 2, 94.6, 41
Groundout, 1, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 101.7, 20
Single, 2, 1, 0, 0, 68.2, 39
Groundout, 1, 0, 2, 2, None, None
Lineout, 1, 0, 1, 0, 82.6, 25
Single, 0, 1, 0, 0, None, None
Triple, 3, 1, 0, 2, 100.1, 18
Flyout, 2, 1, 0, 0, 95.7, 52
Flyout, 1, 0, 0, 0, 79.8, 47
Home Run, 0, 0, 0, 0, 100.0, 32
Flyout, 2, 1, 1, 0, 77.3, 39
Lineout, 0, 0, 0, 0, 80.7, 24
Strikeout, 1, 2, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 2, 0, 2, 66.8, 58
Sac Fly, 2, 0, 0, 2, 97.0, 41
Single, 0, 0, 0, 1, 103.1, 13
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.5, 46
Single, 2, 0, 0, 0, 87.7, 11
Single, 0, 0, 0, 0, 68.9, 33
Single, 1, 1, 1, 0, 85.4, -9
Single, 2, 1, 0, 1, 70.8, -4
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 87.0, 17
Double Play, 0, 0, 0, 1, 95.0, 35
Home Run, 2, 0, 1, 0, 108.1, 30
Walk, 4, 2, 0, 1, None, None
Lineout, 3, 2, 0, 1, 106.4, 14
Walk, 4, 0, 1, 3, None, None
Double, 2, 1, 0, 0, 91.6, 24
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 103.2, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 57.1, -38
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 85.7, 37
Flyout, 1, 1, 0, 1, 89.3, 44
Flyout, 0, 1, 0, 0, 90.7, 58
Flyout, 2, 2, 0, 1, 96.4, 55
Lineout, 3, 1, 0, 0, 104.0, 19
Lineout, 1, 1, 0, 0, 101.9, 16
Strikeout, 1, 1, 1, 2, None, None
Field Error, 1, 0, 0, 0, 91.3, 53
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 1, 0, 1, 87.9, 20
Pop Out, 2, 1, 0, 1, 69.3, 52
Double, 0, 1, 0, 0, 77.9, 9
GIDP, 0, 1, 0, 0, 95.7, -10
Double, 2, 1, 0, 2, 96.7, 20
Single, 1, 1, 0, 0, 97.6, 9
Single, 1, 0, 0, 1, 91.7, 11
Home Run, 1, 0, 0, 0, 103.0, 22
Strikeout, 1, 2, 0, 4, None, None
Flyout, 0, 0, 0, 0, 96.2, 28
Flyout, 1, 0, 0, 0, 83.0, 42
Groundout, 3, 2, 0, 2, 73.7, 1
Flyout, 3, 1, 0, 1, 77.6, 33
Home Run, 3, 0, 0, 1, 105.3, 31
Lineout, 0, 1, 0, 0, 91.2, 20
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 6, 67.0, -5
Pop Out, 0, 1, 0, 0, 86.5, 82
Lineout, 2, 0, 0, 1, 97.6, 15
Flyout, 2, 1, 0, 0, 86.8, 25
Flyout, 3, 0, 1, 3, 87.1, 34
Flyout, 3, 0, 1, 3, 101.2, 44
Groundout, 0, 0, 0, 0, 61.6, -41
Lineout, 2, 0, 0, 0, 86.7, 28
Single, 1, 0, 0, 0, 96.1, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 3, 61.1, -24
Double, 0, 1, 0, 0, 100.2, 13
Lineout, 1, 1, 0, 1, 103.1, 7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.8, 56
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 95.8, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 3, 85.0, 4
Double, 1, 0, 0, 0, 98.5, 19
Pop Out, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 1, 1, 88.1, 34
Triple, 2, 1, 0, 1, 104.1, 22
Pop Out, 2, 1, 0, 1, None, None
Fielders Choice, 2, 0, 2, 0, 79.0, 10
Pop Out, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 103.0, 20
GIDP, 1, 0, 0, 1, 106.4, -3
Flyout, 0, 0, 0, 0, 91.5, 39
Pop Out, 3, 1, 0, 0, 94.6, 61
Pop Out, 0, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 96.6, 17
Pop Out, 2, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 92.3, 26
Single, 0, 1, 0, 0, 92.1, 5
Pickoff 2B, 1, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 2, 0, 1, 103.1, 31
Double, 3, 0, 0, 2, 86.2, 25
Single, 1, 0, 1, 0, 98.3, 11
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.3, -8
Single, 3, 1, 0, 2, 95.9, 23
Home Run, 3, 1, 0, 3, 97.7, 27
Single, 1, 1, 0, 0, 102.4, 7
Double, 1, 1, 0, 0, 85.6, 41
Single, 2, 1, 0, 0, 95.4, 16
Lineout, 1, 1, 0, 0, 107.7, 7
Double, 1, 1, 0, 0, 83.3, -8
Flyout, 1, 0, 0, 0, 88.8, 33
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 100.4, 8
Flyout, 2, 1, 0, 1, 90.8, 32
Strikeout, 3, 0, 1, 4, None, None
