Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 102.5, -3
Groundout, 0, 0, 0, 0, 98.9, -11
Single, 3, 0, 0, 1, 84.8, 17
Single, 1, 0, 1, 0, 90.7, -19
Groundout, 0, 0, 0, 0, 80.0, -5
Groundout, 0, 0, 0, 0, 99.7, -3
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 93.6, -16
Single, 1, 0, 0, 0, 103.9, 11
Groundout, 1, 0, 0, 0, 92.2, -29
Groundout, 1, 1, 0, 0, 106.7, -4
Forceout, 0, 1, 1, 0, 86.4, -23
Single, 0, 0, 0, 0, 98.0, -1
Double, 1, 1, 0, 1, 96.8, 20
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.8, -11
Lineout, 0, 0, 0, 0, 88.2, 25
Single, 1, 0, 1, 1, 70.7, 12
Single, 2, 0, 0, 1, 83.1, -7
Flyout, 3, 0, 0, 0, 91.2, 39
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.3, 23
Single, 1, 0, 1, 1, 70.7, 12
Single, 2, 0, 0, 1, 83.1, -7
Flyout, 3, 0, 0, 0, 91.2, 39
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.3, 23
Single, 3, 0, 0, 5, 104.6, 3
Single, 0, 0, 0, 2, 74.1, 24
Home Run, 0, 1, 0, 0, 105.6, 24
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 105.2, 15
Double, 1, 0, 0, 0, 105.1, 32
Single, 1, 1, 0, 0, 94.2, -2
Groundout, 2, 0, 1, 0, 69.4, -45
Single, 1, 0, 0, 1, 81.7, -7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 3, 1, 0, 0, 98.7, -17
GIDP, 1, 0, 1, 0, 70.9, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 70.6, -4
Single, 2, 0, 1, 1, 94.5, 9
Single, 2, 1, 0, 0, 79.1, 23
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 67.7, -16
Single, 2, 0, 0, 0, 72.5, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 79.7, 20
Flyout, 1, 0, 0, 0, 73.9, 39
Groundout, 0, 1, 0, 2, 64.0, -29
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 2, 0, 0, 73.4, 29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 59.9, 2
Groundout, 0, 1, 0, 1, 98.8, -18
Home Run, 0, 1, 0, 0, 99.8, 23
Forceout, 0, 1, 0, 2, 92.9, -24
Flyout, 3, 0, 0, 1, 71.4, 50
Lineout, 1, 0, 0, 1, 93.8, 29
Single, 0, 0, 0, 0, 78.1, 3
Single, 2, 1, 0, 3, 84.7, 13
Double, 2, 0, 1, 1, 100.4, 20
Forceout, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 93.4, -11
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 99.4, -4
Home Run, 3, 1, 0, 1, 104.6, 34
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 63.7, 45
Single, 0, 1, 1, 0, 68.0, 27
Single, 1, 1, 1, 0, 93.6, 10
Groundout, 0, 1, 0, 3, 96.1, -13
Pop Out, 0, 0, 0, 0, 78.0, 67
Lineout, 1, 0, 0, 0, 98.6, 19
Flyout, 0, 0, 0, 0, 86.2, 33
Flyout, 1, 0, 0, 0, 93.5, 45
Single, 1, 0, 0, 0, 104.1, 5
Single, 0, 1, 1, 1, 87.6, 11
Groundout, 0, 0, 0, 0, 95.6, None
Walk, 4, 1, 0, 5, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 2, 67.5, 15
Flyout, 2, 0, 1, 2, 87.8, 59
Double, 2, 0, 1, 0, 90.2, 19
Flyout, 1, 0, 1, 0, 94.2, 26
Fielders Choice, 1, 1, 0, 1, 103.1, None
Strikeout, 3, 0, 2, 3, None, None
Lineout, 0, 0, 0, 1, 99.8, 17
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 0, 1, 0, 94.6, 14
Groundout, 0, 0, 1, 0, 75.6, -16
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 74.5, 19
Flyout, 0, 0, 1, 0, 91.5, 34
Groundout, 2, 1, 0, 4, 99.4, -1
Groundout, 1, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 96.9, 28
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 89.9, 13
Double, 1, 0, 0, 1, 101.7, 21
Single, 0, 0, 0, 0, 107.8, 13
Home Run, 0, 0, 0, 0, 99.0, 24
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 94.2, 30
GIDP, 0, 0, 0, 0, 67.1, -18
Groundout, 1, 1, 0, 0, 76.1, -30
Home Run, 1, 0, 0, 1, 100.8, 30
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 95.2, -10
Flyout, 2, 0, 0, 0, 95.1, 31
Single, 2, 0, 0, 2, 97.1, 4
Single, 0, 0, 0, 1, 103.2, -14
Flyout, 0, 0, 0, 0, 88.6, 43
Flyout, 2, 0, 0, 0, 95.1, 31
Single, 2, 0, 0, 2, 97.1, 4
Single, 0, 0, 0, 1, 103.2, -14
Flyout, 0, 0, 0, 0, 88.6, 43
