Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.9, 63
Groundout, 2, 0, 0, 1, 100.2, -17
Triple, 1, 0, 1, 0, 104.2, 15
Flyout, 1, 1, 0, 2, 71.6, 38
Single, 0, 0, 0, 0, 107.2, 9
Flyout, 1, 0, 0, 0, 101.0, 34
Single, 1, 0, 0, 0, 106.2, 5
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 73.3, 1
Pop Out, 0, 1, 1, 0, None, None
Flyout, 1, 0, 0, 5, 96.7, 30
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 103.2, -11
Double, 1, 0, 0, 1, 101.0, 18
Pop Out, 0, 0, 0, 0, 92.4, 61
Lineout, 2, 1, 0, 1, 93.0, 16
Lineout, 0, 0, 0, 0, 86.5, 26
Home Run, 0, 1, 0, 0, 103.6, 35
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 104.7, -6
Single, 0, 1, 1, 2, 97.7, 12
Double, 0, 1, 0, 0, 97.9, 20
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 104.4, 17
Groundout, 0, 0, 1, 0, 55.5, -44
Pop Out, 1, 0, 1, 1, 66.1, 65
Catcher Interference, 2, 1, 0, 0, 80.6, -6
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 4, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 0, 1, 2, 97.4, -14
Single, 1, 1, 0, 1, 68.9, 21
Lineout, 2, 1, 0, 2, 98.3, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 0, 0, 1, 84.4, 20
Single, 1, 0, 0, 0, 108.8, 14
Flyout, 0, 1, 0, 0, 82.1, 56
Home Run, 0, 0, 0, 0, 111.2, 24
Single, 2, 0, 0, 0, 94.5, 14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 49.1, -68
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 87.3, 4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 101.4, 7
Flyout, 3, 1, 0, 4, 96.1, 28
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 95.7, 8
Double, 0, 0, 0, 0, 84.8, 6
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 62.0, -48
Single, 0, 0, 0, 1, 96.1, -2
Flyout, 0, 0, 0, 0, 76.2, 43
