Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 61.8, -30
Groundout, 2, 0, 1, 2, 93.9, -21
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 1, 2, 85.3, 8
Lineout, 0, 1, 0, 1, 89.3, 18
Groundout, 2, 1, 0, 1, 70.3, -25
Triple, 1, 0, 0, 0, 100.4, 20
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 91.4, 30
Home Run, 0, 1, 0, 0, 90.3, 32
Flyout, 0, 0, 0, 0, 94.0, 28
Sac Fly, 0, 0, 0, 0, 99.9, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 79.9, -26
Single, 1, 1, 0, 1, 94.9, -2
Flyout, 0, 1, 0, 0, 74.1, 33
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 80.1, 18
Single, 2, 0, 1, 0, 83.6, 15
Groundout, 1, 2, 0, 0, 86.6, -14
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 53.4, 51
Groundout, 1, 0, 0, 0, 89.4, -13
Groundout, 3, 0, 0, 3, 78.9, -28
Single, 1, 0, 0, 1, 79.0, -3
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Fielders Choice Out, 2, 0, 0, 0, 98.9, -3
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Fielders Choice Out, 2, 0, 0, 0, 98.9, -3
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, 96.6, 23
Single, 0, 1, 0, 0, 92.6, -16
Single, 2, 0, 1, 2, 94.2, 11
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 79.5, 29
Groundout, 3, 1, 0, 1, 72.2, -36
Groundout, 2, 1, 0, 0, 102.8, -8
Lineout, 0, 1, 0, 0, 95.0, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 3, 1, 0, 0, 102.8, 16
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 96.5, 11
Single, 3, 1, 0, 2, 77.4, 2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 73.1, -11
Groundout, 2, 1, 0, 1, 57.3, -11
Triple, 2, 0, 0, 0, 92.1, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 79.0, -19
Single, 2, 0, 0, 1, 92.9, 16
Groundout, 0, 0, 0, 0, 74.2, -11
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 94.0, 3
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 91.2, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 83.0, -8
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 89.7, 56
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 46
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 85.4, -21
Single, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 2, None, None
Lineout, 1, 2, 0, 0, 83.3, 12
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 1, 1, 93.3, -2
Lineout, 0, 0, 0, 0, 90.7, 24
Strikeout, 0, 1, 1, 3, None, None
Groundout, 3, 1, 0, 0, 102.2, -6
Groundout, 0, 0, 1, 0, 77.7, -49
Groundout, 1, 0, 0, 0, 90.9, 4
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 97.4, 2
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 91.8, 51
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 86.4, 1
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 1, 1, None, None
Forceout, 3, 1, 0, 0, 96.3, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 62.1, -73
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 74.1, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 93.1, None
Groundout, 2, 0, 1, 2, 72.8, -48
Walk, 4, 2, 0, 1, None, None
Pop Out, 3, 0, 1, 0, 84.7, 59
Groundout, 1, 0, 2, 2, 62.3, -8
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 81.8, -5
Groundout, 0, 1, 1, 1, 72.9, -20
Strikeout, 0, 0, 3, 1, None, None
Groundout, 2, 1, 1, 0, 79.0, None
Flyout, 0, 0, 0, 0, 90.7, 27
Strikeout, 1, 1, 0, 2, None, None
Home Run, 1, 0, 1, 0, 100.5, 27
Groundout, 0, 0, 0, 0, 73.1, -9
Flyout, 0, 0, 0, 0, 84.7, 47
Flyout, 0, 0, 0, 0, 87.3, 54
Groundout, 0, 0, 0, 2, 65.4, -21
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 81.7, -11
Groundout, 1, 1, 0, 0, 72.5, 8
Single, 2, 0, 0, 2, 96.9, 11
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.4, -10
Flyout, 0, 0, 0, 0, 93.3, 37
Strikeout, 2, 0, 1, 1, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Groundout, 2, 0, 1, 2, 85.8, -3
Groundout, 0, 0, 0, 0, 70.8, -35
Single, 0, 0, 0, 0, 70.4, 18
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 91.5, -18
Pop Out, 1, 0, 0, 0, 76.8, 63
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 82.5, -9
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 99.6, 24
Single, 3, 2, 0, 0, 104.4, 5
Single, 0, 2, 0, 0, 98.1, -8
Groundout, 1, 0, 0, 1, 64.7, -5
Single, 3, 1, 0, 1, 97.0, 2
Walk, 4, 0, 0, 2, None, None
Triple, 1, 0, 0, 0, 94.9, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 99.7, -1
Lineout, 0, 0, 0, 0, 92.3, 19
Lineout, 2, 1, 1, 1, 95.8, 21
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 96.4, -4
Flyout, 2, 0, 0, 0, 95.1, 24
Groundout, 0, 1, 0, 0, 77.3, -7
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 96.1, 2
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 2, 0, 67.6, 15
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 1, 0, 79.9, 42
GIDP, 3, 1, 0, 0, 69.7, 13
Single, 0, 0, 0, 0, 71.1, 32
Flyout, 0, 0, 2, 0, 91.2, 31
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Home Run, 2, 0, 0, 0, 102.4, 30
Groundout, 0, 0, 0, 0, 82.1, -46
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 2, 0, 2, 92.2, 21
Single, 3, 0, 1, 1, 65.2, 18
Flyout, 2, 1, 0, 1, 73.8, 27
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 86.3, 43
Groundout, 3, 0, 1, 3, 99.2, -2
Single, 0, 0, 0, 0, 97.2, 12
Single, 1, 0, 0, 0, 66.5, 22
Double, 0, 1, 0, 0, 101.6, 14
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Flyout, 2, 0, 0, 2, 85.2, 33
