Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 84.7, 48
Flyout, 0, 1, 0, 0, 76.7, 46
Forceout, 1, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 100.6, 7
Groundout, 2, 1, 0, 0, 95.9, -11
Strikeout, 3, 0, 1, 4, None, None
Lineout, 2, 1, 0, 0, 82.5, 21
Groundout, 0, 0, 0, 0, 89.4, -21
Pop Out, 1, 0, 1, 2, 80.3, 55
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 94.9, -27
Groundout, 1, 0, 0, 0, 86.6, -28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.8, 35
Single, 2, 2, 0, 1, 100.2, 1
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 83.1, 36
Flyout, 2, 2, 0, 0, 90.4, 38
Single, 1, 1, 0, 0, 93.9, 14
Groundout, 1, 1, 0, 0, 98.1, 1
Groundout, 3, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 79.0, -28
Single, 2, 2, 0, 1, 95.9, 15
Strikeout, 2, 2, 1, 3, None, None
GIDP, 1, 1, 0, 0, 70.4, -21
Single, 2, 1, 1, 0, 79.6, 31
Single, 0, 0, 0, 0, 42.8, -29
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 98.6, -6
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 105.7, -8
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 85.1, 62
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 2, 1, 0, 1, 94.1, 20
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 73.9, 5
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 96.6, -10
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 80.1, -24
Flyout, 2, 0, 0, 2, 89.5, 44
Lineout, 3, 1, 0, 2, 98.3, 21
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 78.5, 44
Double, 2, 1, 1, 0, 95.8, 1
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 89.3, -30
Groundout, 0, 1, 0, 0, 97.2, None
Pop Out, 2, 0, 1, 0, 85.2, 65
Single, 1, 1, 1, 0, 99.2, 10
Walk, 4, 0, 0, 1, None, None
Double, 3, 2, 0, 0, 100.2, 12
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 86.2, -9
GIDP, 0, 0, 0, 1, 84.7, -32
Strikeout, 1, 2, 1, 0, None, None
Forceout, 3, 0, 0, 2, 71.3, -19
Single, 1, 0, 0, 3, 100.2, 5
Double, 0, 0, 1, 1, 102.2, 19
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 100.3, -4
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 2, 0, 0, 99.1, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.1, 41
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
GIDP, 0, 0, 0, 1, 100.9, -1
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 0, 0, 1, 98.2, 2
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 102.3, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 100.8, -33
Single, 0, 0, 0, 2, 83.9, 4
Groundout, 0, 0, 0, 0, 93.0, -3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.3, 6
Lineout, 2, 1, 0, 1, 98.5, 8
Strikeout, 1, 0, 1, 3, None, None
GIDP, 0, 1, 0, 0, 94.3, -14
Home Run, 2, 0, 0, 1, 106.8, 24
Lineout, 2, 1, 0, 1, 98.5, 8
Strikeout, 1, 0, 1, 3, None, None
GIDP, 0, 1, 0, 0, 94.3, -14
