Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
GIDP, 2, 0, 0, 2, 105.4, -13
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 81.5, -27
Flyout, 3, 0, 0, 1, 101.6, 36
Groundout, 0, 1, 0, 0, 71.5, -4
Groundout, 1, 1, 0, 1, 78.6, 3
GIDP, 1, 1, 1, 0, 77.2, -21
Double, 1, 1, 1, 0, 102.9, 6
Single, 3, 1, 1, 1, 91.4, 7
Groundout, 2, 2, 0, 0, 91.5, 5
Groundout, 0, 1, 1, 0, 66.5, -25
Strikeout, 0, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 106.7, -1
Flyout, 1, 1, 0, 0, 74.9, 40
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 88.0, 35
Single, 0, 0, 1, 2, 100.4, 4
Double, 0, 1, 0, 0, 93.9, 31
Flyout, 3, 1, 1, 1, 91.4, 33
Single, 1, 1, 0, 1, 90.4, 14
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Home Run, 3, 0, 0, 1, 99.6, 24
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 84.9, 45
Lineout, 0, 0, 0, 0, 96.4, 28
Single, 2, 2, 0, 0, 104.3, 12
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 75.8, 39
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 84.3, -38
Groundout, 0, 0, 0, 0, 103.5, 2
Groundout, 2, 1, 0, 0, 89.2, 2
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 91.6, 18
Flyout, 1, 0, 1, 0, 87.2, 42
Home Run, 1, 1, 0, 4, 107.4, 31
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 4, 105.8, 9
Single, 1, 0, 0, 1, 103.6, 12
Single, 2, 0, 1, 1, 94.3, 12
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 106.3, 16
Single, 0, 0, 0, 0, 68.2, 16
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.8, 51
Flyout, 1, 1, 0, 0, 87.7, 34
Single, 3, 0, 0, 2, 90.0, 67
Single, 1, 1, 0, 0, 112.0, 7
Walk, 4, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 104.9, 10
Walk, 4, 0, 1, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
