Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 91.9, 30
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 1, 1, 3, 98.5, 42
Single, 1, 1, 1, 0, 65.8, 29
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 105.5, 49
Flyout, 1, 0, 0, 0, 99.8, 46
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 2, 104.5, 2
Field Error, 3, 0, 1, 2, 77.5, -11
Home Run, 1, 1, 0, 1, 101.9, 39
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 2, 0, 0, 69.1, 3
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 1, 0, 86.6, 37
Single, 3, 1, 1, 1, 78.1, 31
Flyout, 0, 0, 0, 0, 87.6, 35
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 2, 5, 82.6, 32
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 93.2, -23
Flyout, 2, 0, 1, 1, 101.6, 41
Groundout, 2, 0, 1, 0, 95.9, -9
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 73.4, 21
Single, 3, 0, 2, 3, 97.4, -7
Single, 1, 0, 0, 0, 54.6, -40
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 2, 85.8, 59
Strikeout, 3, 0, 2, 1, None, None
Double Play, 0, 0, 1, 0, 104.6, 5
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 104.6, 25
Home Run, 1, 0, 0, 1, 101.8, 34
Groundout, 3, 1, 0, 0, 105.6, -17
Groundout, 2, 0, 1, 1, 106.1, 4
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 0, 0, 1, 93.2, 22
Pop Out, 0, 0, 0, 0, 58.3, 57
Single, 1, 1, 0, 3, 97.1, 12
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.5, 3
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 0, 0, 1, 104.9, 33
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 82.3, 41
Forceout, 2, 0, 0, 2, 80.9, -24
Groundout, 1, 1, 0, 1, 103.1, -22
Flyout, 1, 0, 2, 0, 93.8, 36
Single, 3, 0, 0, 4, 81.9, 20
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 72.3, 12
Single, 3, 2, 0, 0, 84.3, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 105.8, 1
Pop Out, 0, 0, 0, 0, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.4, 31
Single, 3, 1, 0, 3, 105.2, -7
Strikeout, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 103.8, 10
GIDP, 0, 0, 0, 1, 105.3, -12
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 1, 80.4, 11
Strikeout, 2, 1, 0, 3, None, None
Single, 1, 1, 0, 1, 98.2, 7
Lineout, 0, 0, 0, 0, 100.9, 10
Groundout, 2, 1, 0, 0, 89.7, -3
Groundout, 2, 0, 0, 2, 104.7, -9
Strikeout, 2, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 100.9, 23
Pop Out, 2, 0, 1, 0, 59.8, 56
Strikeout, 0, 2, 0, 1, None, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 80.6, 17
Groundout, 0, 0, 0, 0, 106.2, 6
