Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 69.8, 47
Field Error, 1, 1, 0, 0, 65.0, -39
Home Run, 2, 0, 0, 1, 101.0, 30
Lineout, 1, 0, 0, 0, 89.8, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 1, 0, 0, 102.3, 40
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 84.2, 41
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 91.0, 7
Home Run, 1, 1, 0, 0, 104.3, 29
Groundout, 0, 1, 0, 0, 82.9, -21
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 1, 103.9, -7
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 93.0, -8
Single, 3, 1, 0, 0, 110.4, 19
Lineout, 2, 1, 0, 0, 91.7, 24
Flyout, 2, 2, 0, 0, 82.5, 29
Single, 0, 0, 0, 0, 83.6, 10
Pop Out, 2, 1, 1, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 93.0, 40
Flyout, 2, 1, 0, 0, 85.6, 41
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 0, 1, 97.0, 21
Single, 3, 2, 0, 0, 110.8, 1
Groundout, 0, 0, 0, 0, 89.2, -8
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.7, 16
Lineout, 2, 2, 0, 2, 95.8, 15
Forceout, 3, 1, 1, 2, 81.3, -7
Lineout, 1, 0, 0, 0, 105.0, 15
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 96.0, 11
Home Run, 1, 0, 0, 1, 103.8, 28
Single, 2, 1, 0, 1, 73.7, 15
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 84.8, 23
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 102.0, -8
Field Error, 1, 1, 0, 0, 105.2, -3
Home Run, 2, 1, 0, 1, 102.5, 32
Double, 1, 1, 0, 0, 90.4, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 3, 1, 1, 1, 104.8, 40
Home Run, 1, 1, 0, 1, 110.2, 31
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 49.7, 50
GIDP, 0, 1, 1, 0, 107.2, -8
Double, 1, 2, 0, 1, 92.1, 16
Flyout, 2, 0, 0, 0, 71.1, 35
Single, 1, 1, 0, 0, 91.3, 10
Single, 1, 1, 0, 0, 65.9, -3
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.8, -12
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 77.7, -55
Groundout, 2, 1, 1, 0, 92.4, -10
