Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 88.9, -41
Single, 1, 0, 0, 0, 77.4, -2
Groundout, 2, 0, 0, 0, 74.6, -24
Single, 1, 1, 0, 0, 103.4, 15
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 83.3, 53
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 70.0, 18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 78.6, -36
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 3, 93.7, 35
Walk, 4, 0, 1, 1, None, None
Single, 1, 2, 0, 0, 100.4, 10
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 1, 101.9, 6
Single, 0, 1, 0, 0, 104.8, -5
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 100.2, 15
Groundout, 3, 1, 1, 0, 62.0, -25
Flyout, 3, 1, 0, 2, 73.6, 44
Single, 1, 0, 0, 1, 100.8, 2
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 1, 0, 0, 82.6, 47
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 1, 1, 83.5, 27
Groundout, 0, 0, 0, 0, 79.3, -4
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 99.5, 24
Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 64.6, 35
Flyout, 0, 0, 0, 0, 81.5, 49
Groundout, 0, 0, 0, 0, 100.2, None
Double, 0, 1, 0, 0, 89.7, 16
Flyout, 1, 0, 0, 0, 90.7, 56
Lineout, 0, 1, 0, 0, 99.3, 8
Single, 3, 1, 0, 0, 86.5, 12
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 92.2, 27
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 97.3, -5
Strikeout, 3, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 104.6, 21
Pop Out, 0, 0, 0, 0, 58.5, 45
Hit By Pitch, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 81.2, -1
Flyout, 0, 0, 0, 0, 74.6, 38
Groundout, 1, 0, 0, 0, 68.4, -15
Flyout, 1, 2, 0, 0, 92.1, 39
Groundout, 2, 1, 1, 0, 86.7, -13
Flyout, 1, 0, 0, 0, 88.7, 40
Single, 1, 1, 1, 0, 65.4, 19
Lineout, 2, 0, 0, 1, 76.8, 28
Groundout, 0, 1, 0, 0, 84.7, 11
Single, 2, 1, 0, 0, 100.6, 3
Double, 0, 1, 0, 0, 97.7, 21
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 94.2, -17
Groundout, 0, 0, 0, 0, 84.4, -22
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Triple, 0, 0, 0, 0, 100.5, 18
Double, 1, 0, 0, 1, 96.3, 26
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.3, 32
Walk, 4, 0, 0, 4, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 2, 0, 1, 0, 100.5, 21
Double, 3, 1, 0, 0, 97.4, 24
Pop Out, 0, 0, 0, 1, 80.7, 66
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 98.1, 13
Home Run, 2, 1, 0, 0, 100.0, 28
Single, 2, 2, 0, 3, 107.6, 3
Flyout, 0, 0, 0, 0, 90.0, 33
Single, 1, 2, 0, 1, 60.0, 34
Forceout, 1, 0, 0, 0, 86.9, 4
Flyout, 2, 1, 0, 0, 85.4, 47
Pop Out, 1, 0, 0, 0, 67.7, 53
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 100.6, -17
Flyout, 2, 0, 0, 0, 87.3, 34
Groundout, 2, 1, 1, 0, 66.8, -8
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 1, 97.8, -2
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 76.4, 33
