Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 87.0, -23
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 5, None, None
Single, 1, 1, 0, 0, 101.2, -5
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 91.7, 4
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 1, 0, 0, 97.5, 6
Groundout, 1, 1, 0, 0, 98.7, -1
Lineout, 0, 0, 0, 0, 99.0, 21
Lineout, 3, 1, 0, 2, 101.0, 11
Flyout, 2, 0, 0, 1, 100.0, 36
Lineout, 1, 0, 0, 1, 101.6, 15
Lineout, 2, 0, 0, 1, 81.2, 22
Groundout, 0, 1, 0, 0, 104.0, 8
Strikeout, 3, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 82.1, 25
Groundout, 0, 1, 1, 0, 63.7, -9
Groundout, 1, 0, 0, 0, 94.0, -23
Groundout, 1, 0, 1, 1, None, None
Groundout, 3, 0, 1, 3, 96.1, -8
Lineout, 0, 0, 0, 0, 90.4, 18
Groundout, 0, 0, 0, 1, 102.6, -11
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 98.8, -10
Field Error, 1, 0, 0, 1, 67.4, 9
Single, 0, 0, 0, 2, 71.6, 32
Flyout, 0, 1, 1, 2, 81.9, 34
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 99.3, 4
Lineout, 0, 0, 2, 1, 103.2, 17
Double, 0, 0, 0, 0, 96.6, 1
Single, 2, 1, 0, 0, 76.7, 25
Groundout, 3, 1, 0, 0, 100.4, -27
Pop Out, 1, 0, 0, 0, 82.4, 59
Single, 0, 0, 2, 3, None, None
Groundout, 2, 1, 0, 0, 79.0, -1
GIDP, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 85.9, 32
Groundout, 1, 0, 0, 0, 85.7, -8
Single, 2, 1, 0, 1, 101.4, 9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 1, 1, 61.2, -48
Groundout, 2, 1, 0, 0, 88.0, 7
Home Run, 2, 1, 1, 0, 101.8, 35
Double, 1, 1, 0, 0, 102.0, 14
Groundout, 1, 1, 0, 0, 51.6, -32
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 1, 1, 65.2, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 107.6, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 81.0, 48
Groundout, 0, 1, 0, 0, 75.4, -16
Double, 3, 1, 0, 1, 109.5, 15
Single, 0, 0, 0, 0, 106.0, 7
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 62.8, 15
Single, 2, 0, 0, 0, 105.5, None
Flyout, 1, 0, 0, 0, 79.5, 42
Home Run, 1, 0, 0, 0, 104.7, 20
Single, 0, 1, 1, 0, 81.5, 18
Double, 2, 1, 0, 0, 101.7, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 72.6, 25
GIDP, 2, 0, 0, 2, 84.7, 8
Flyout, 1, 1, 0, 0, 89.5, 35
Groundout, 0, 2, 0, 0, 96.4, -4
Single, 1, 0, 0, 1, 91.7, -4
Field Error, 1, 2, 0, 0, 102.0, -10
Strikeout, 0, 0, 2, 3, None, None
Groundout, 1, 1, 0, 1, 78.5, -5
Groundout, 2, 0, 0, 0, 88.3, -11
Flyout, 3, 0, 0, 2, 97.8, 40
Groundout, 2, 0, 1, 1, 103.0, -11
