Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 66.4, 8
Single, 0, 1, 0, 2, 77.5, -25
Double, 2, 1, 0, 0, 101.4, 18
Groundout, 1, 0, 0, 0, 90.7, 6
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 100.8, 40
Fielders Choice Out, 3, 1, 1, 2, 74.8, -30
Single, 1, 0, 0, 2, 62.2, -61
Single, 3, 1, 1, 1, 63.1, -77
Home Run, 2, 1, 1, 0, 110.8, 27
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 1, 87.1, 27
Flyout, 1, 1, 0, 1, 92.9, 35
Home Run, 0, 0, 0, 0, 109.9, 35
Lineout, 0, 1, 0, 0, 106.5, 15
Strikeout, 0, 0, 2, 3, None, None
Single, 3, 1, 1, 1, 85.9, 14
Flyout, 1, 1, 0, 2, 104.3, 36
Groundout, 0, 0, 1, 0, 76.1, -9
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 1, 86.9, 41
Home Run, 3, 0, 0, 2, 111.8, 18
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 88.7, 31
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 104.1, -8
Lineout, 2, 1, 1, 0, 87.4, 10
Home Run, 0, 0, 0, 0, 104.5, 25
Double, 1, 0, 0, 4, 100.5, 22
Pop Out, 1, 0, 0, 1, 50.6, 34
Pop Out, 1, 0, 1, 0, 63.9, 61
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 52.2, -40
Groundout, 1, 0, 0, 1, 84.8, None
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 2, 0, 0, 98.8, -27
Home Run, 1, 2, 0, 0, 100.7, 27
Single, 1, 2, 0, 0, 100.6, -9
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 96.8, -19
Single, 0, 0, 0, 0, 92.0, 17
Flyout, 1, 1, 0, 0, 102.4, 38
Flyout, 2, 1, 1, 1, 90.7, 35
Pop Out, 3, 0, 0, 1, 95.9, 80
Groundout, 2, 1, 0, 0, 52.7, -8
Home Run, 2, 0, 0, 0, 106.7, 22
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.4, 1
Groundout, 1, 0, 0, 0, 80.3, -10
Groundout, 0, 0, 0, 0, 101.5, -11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 103.2, 16
Walk, 4, 2, 0, 0, None, None
Double, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.5, -12
Walk, 4, 2, 0, 1, None, None
Single, 3, 1, 0, 1, 93.4, -17
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 108.3, 9
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 103.6, 13
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 112.9, -3
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 70.9, -41
Double, 0, 1, 0, 0, 87.5, 26
Single, 1, 0, 1, 1, 77.6, 23
Groundout, 0, 0, 0, 0, 76.4, -31
Lineout, 3, 0, 0, 2, 56.3, 31
Groundout, 1, 1, 0, 0, 69.5, -20
Strikeout, 1, 0, 2, 1, None, None
