Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 2, 0, 1, 2, 79.6, -10
Single, 1, 1, 0, 0, 93.2, 7
Groundout, 2, 1, 0, 0, 89.4, -30
GIDP, 2, 1, 0, 0, 87.9, -32
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 89.5, 31
Flyout, 1, 2, 0, 0, 74.4, 41
Home Run, 0, 0, 0, 0, 101.8, 24
Groundout, 0, 1, 0, 0, 106.0, 6
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 1, 0, 1, 0, 87.2, -16
Flyout, 0, 1, 0, 0, 85.6, 43
Single, 0, 2, 0, 1, 91.6, 10
Flyout, 0, 0, 0, 0, 82.8, 47
Lineout, 0, 1, 0, 0, 101.0, 6
Sac Fly, 0, 1, 0, 0, 94.5, 26
Groundout, 1, 0, 1, 0, 80.9, -6
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 1, 0, 2, 98.0, 18
Flyout, 0, 1, 1, 0, 82.9, 32
Flyout, 1, 0, 0, 2, 96.1, 40
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 93.4, 28
GIDP, 0, 1, 0, 0, 96.0, -7
Lineout, 1, 1, 0, 1, 78.8, 25
Single, 2, 0, 0, 0, 69.4, 22
Single, 1, 1, 0, 1, 75.8, -6
Flyout, 1, 0, 0, 0, 96.7, 28
Single, 0, 0, 0, 0, 71.8, 23
Groundout, 1, 0, 0, 0, 93.5, -24
Single, 0, 1, 0, 0, 106.2, -7
Single, 1, 2, 0, 0, 74.9, 38
Strikeout, 3, 1, 0, 4, None, None
Groundout, 0, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 66.3, -23
Lineout, 0, 1, 0, 2, 80.1, 22
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 1, 1, 1, 59.7, 12
Groundout, 1, 0, 1, 0, 63.5, -15
Single, 1, 1, 0, 1, 99.0, -18
Groundout, 0, 1, 0, 0, 100.7, -15
Groundout, 2, 1, 1, 0, 59.5, -30
Lineout, 1, 0, 0, 1, 79.2, 9
Lineout, 0, 1, 0, 1, 96.5, 12
Groundout, 2, 1, 0, 2, 84.1, -41
Single, 0, 1, 1, 0, 103.6, 7
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 1, 3, 66.3, 23
Triple, 1, 0, 0, 1, 103.9, 18
Groundout, 0, 1, 0, 0, 101.5, -13
Groundout, 1, 0, 0, 0, 60.1, -24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 1, 0, 1, 0, 105.8, 14
Groundout, 1, 0, 0, 0, 80.5, 4
Groundout, 0, 1, 1, 0, 71.5, -27
