Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 101.8, -6
Flyout, 0, 1, 0, 1, 77.5, 39
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 95.0, 24
Single, 2, 1, 0, 0, 86.5, -1
Lineout, 2, 1, 0, 0, 91.2, 25
Lineout, 2, 2, 0, 1, 103.9, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 1, 2, 91.5, 35
Pop Out, 1, 1, 0, 0, 76.5, 59
Flyout, 1, 1, 0, 0, 75.3, 45
Single, 0, 1, 0, 0, 102.2, 9
GIDP, 0, 1, 0, 1, 66.9, -5
Single, 2, 0, 0, 0, 103.8, 9
Groundout, 3, 2, 0, 1, 105.0, -1
Groundout, 1, 1, 0, 0, 80.9, -20
Pop Out, 0, 0, 0, 1, 59.7, 57
Groundout, 0, 1, 0, 0, 74.0, -15
Single, 3, 2, 0, 1, 102.1, 11
Single, 1, 1, 0, 0, 104.6, -4
Groundout, 2, 1, 0, 0, 100.2, -23
Double, 0, 1, 0, 0, 100.9, 22
Groundout, 2, 2, 0, 2, 90.9, -8
Single, 1, 1, 0, 0, 91.6, -7
Groundout, 2, 0, 0, 1, 64.4, 4
Groundout, 1, 1, 0, 1, 98.4, -31
Pop Out, 1, 1, 0, 1, 61.7, 51
Strikeout, 2, 1, 2, 3, None, None
GIDP, 1, 1, 0, 1, 81.9, -22
Groundout, 3, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 3, 0, 0, 5, 52.6, 7
Pop Out, 2, 1, 0, 0, 86.1, 62
Flyout, 0, 2, 0, 0, 78.9, 42
Groundout, 2, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.0, 44
Single, 1, 0, 0, 2, 88.2, 3
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 99.7, 1
Double Play, 2, 1, 0, 0, 99.2, 20
Groundout, 2, 1, 0, 1, 63.1, -40
Single, 3, 0, 0, 2, 74.8, 25
Single, 3, 1, 0, 0, 89.1, -18
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 104.3, 2
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 106.0, 13
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 35
Groundout, 1, 1, 0, 0, 86.1, -16
Single, 2, 2, 0, 1, 98.3, 15
Groundout, 0, 1, 0, 2, 104.6, -2
Flyout, 3, 1, 0, 0, 74.3, 53
Lineout, 1, 2, 0, 0, 89.8, 24
Pop Out, 1, 1, 0, 0, 79.1, 66
Groundout, 2, 1, 0, 1, 86.2, -9
GIDP, 2, 2, 0, 0, 66.4, 13
Sac Fly, 2, 1, 0, 2, 98.2, 22
Groundout, 1, 1, 0, 0, 60.2, 6
Lineout, 2, 1, 0, 1, 96.7, 10
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 1, 1, 0, 96.4, 4
Single, 2, 1, 0, 2, 102.6, -1
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 2, 96.8, 11
Groundout, 2, 1, 0, 2, 85.9, -9
Single, 1, 1, 0, 0, 67.6, -26
Groundout, 1, 1, 0, 0, 70.0, -42
Single, 2, 1, 0, 1, 71.4, 25
Groundout, 0, 2, 0, 0, 95.6, 3
Flyout, 0, 0, 0, 0, 95.8, 39
Groundout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 73.4, 43
Single, 0, 1, 0, 0, 88.7, 15
Double, 1, 1, 1, 0, 105.8, 14
Flyout, 3, 1, 0, 0, 86.8, 38
Home Run, 1, 1, 0, 0, 100.4, 27
Flyout, 0, 1, 0, 0, 72.4, 46
Lineout, 0, 1, 0, 0, 101.3, 20
Groundout, 2, 1, 0, 2, 108.3, -5
Strikeout, 1, 1, 1, 4, None, None
Groundout, 1, 1, 1, 0, 97.1, -5
Groundout, 0, 1, 0, 0, 93.1, -21
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 1, 1, 0, 92.7, 7
Groundout, 0, 1, 1, 0, None, None
Flyout, 2, 2, 0, 1, 86.0, 34
Groundout, 0, 1, 0, 0, 100.7, -8
Single, 1, 2, 0, 2, 95.2, -9
Pop Out, 0, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.0, 42
Groundout, 2, 1, 0, 0, 100.1, 5
Flyout, 1, 1, 0, 1, 81.9, 35
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 2, 0, 0, None, None
GIDP, 0, 1, 0, 0, 99.7, -2
Home Run, 2, 1, 0, 0, 108.0, 20
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 2, 0, 0, 102.0, 18
Single, 0, 1, 0, 0, 105.8, 3
Groundout, 3, 1, 0, 1, 86.4, -10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Home Run, 2, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, None, None
Flyout, 3, 2, 0, 0, 100.0, 57
Groundout, 2, 1, 0, 1, 83.4, -19
Single, 1, 1, 0, 0, 94.1, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 1, 1, 1, 0, 92.6, 41
Home Run, 2, 1, 0, 1, 103.5, 25
Double, 0, 2, 0, 0, 89.6, -22
Pop Out, 3, 1, 0, 0, None, None
GIDP, 2, 0, 0, 1, 107.2, -3
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 2, 0, 2, 88.5, 31
Pop Out, 1, 1, 1, 1, 79.2, 47
Flyout, 0, 1, 0, 2, 94.8, 42
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, 80.0, -27
Single, 0, 2, 0, 0, 67.5, 31
Groundout, 0, 1, 0, 0, 93.5, -15
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 2, 0, 2, 75.0, 27
Home Run, 0, 1, 0, 0, 105.2, 23
