Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 98.2, 21
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 93.2, 24
Lineout, 2, 0, 0, 2, 87.8, 24
Groundout, 0, 2, 0, 0, 92.1, -6
Groundout, 3, 1, 0, 2, 79.2, -9
Groundout, 1, 0, 0, 0, 105.3, -6
Forceout, 2, 0, 0, 0, 72.3, -47
Flyout, 2, 1, 0, 0, 93.6, 38
Groundout, 3, 0, 1, 4, 69.3, -34
Double, 1, 1, 0, 0, 100.4, 18
GIDP, 2, 0, 0, 0, 81.5, -22
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 88.5, 24
Home Run, 2, 2, 0, 0, 101.0, 34
Flyout, 2, 0, 0, 0, 90.8, 50
Groundout, 1, 1, 0, 0, 101.6, 4
Single, 1, 1, 0, 0, 105.6, 6
Single, 3, 2, 0, 0, 101.6, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 90.5, -27
Groundout, 1, 1, 0, 1, 72.3, -13
Pop Out, 0, 2, 0, 0, 77.3, 50
GIDP, 0, 1, 0, 0, 72.3, -8
Lineout, 0, 0, 0, 1, 74.2, 14
Double, 0, 1, 0, 1, 85.9, -31
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 86.0, 62
Groundout, 0, 1, 0, 0, 88.9, -23
Groundout, 0, 1, 0, 0, 51.0, -68
Lineout, 2, 0, 1, 1, 93.1, 15
Lineout, 0, 1, 0, 1, 80.2, 9
Lineout, 1, 2, 0, 0, 97.9, 22
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 90.0, 20
Single, 0, 1, 0, 0, 67.9, 24
Groundout, 1, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, 92.1, -26
Strikeout, 0, 0, 2, 4, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 1, 0, 0, 100.3, 19
Double, 2, 1, 0, 0, 92.4, 26
Lineout, 1, 0, 0, 0, 91.5, 8
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 75.4, -41
Groundout, 0, 0, 0, 0, 80.3, -39
Groundout, 2, 1, 1, 1, 92.8, -11
Groundout, 1, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 99.5, -6
Groundout, 0, 2, 0, 0, 61.9, -55
Fielders Choice Out, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 3, 62.4, -38
Single, 1, 0, 0, 1, 85.0, 8
Groundout, 3, 1, 0, 2, 85.3, -22
Groundout, 0, 1, 0, 0, 75.6, -19
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 95.0, -2
Groundout, 3, 2, 0, 0, 84.7, 1
Groundout, 0, 1, 0, 0, 67.3, -59
Strikeout, 1, 1, 0, 2, None, None
Forceout, 2, 0, 0, 1, 103.1, 4
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 80.0, -42
GIDP, 1, 2, 0, 0, 90.9, -1
Groundout, 2, 2, 0, 3, 86.5, -17
Flyout, 1, 0, 0, 0, 85.9, 42
Home Run, 0, 2, 0, 0, 97.7, 30
Single, 1, 1, 1, 0, 70.4, 28
Strikeout, 2, 3, 0, 2, None, None
Single, 2, 0, 0, 0, 96.0, 3
Single, 1, 1, 0, 0, 89.3, -28
Single, 0, 0, 0, 0, 105.1, 8
Field Error, 1, 1, 0, 0, 83.9, -33
Single, 1, 2, 0, 0, 94.3, 11
Forceout, 2, 0, 0, 0, 88.7, -4
Lineout, 0, 0, 0, 0, 90.4, 10
Groundout, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 80.8, 58
Single, 3, 1, 0, 0, 104.1, 5
Single, 2, 1, 0, 0, 82.0, 13
Groundout, 1, 1, 0, 0, 92.1, -20
Groundout, 1, 0, 0, 0, 96.9, -9
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 70.4, 22
Single, 3, 2, 0, 0, 105.4, 1
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 71.3, -42
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, None, None
Groundout, 3, 2, 0, 1, 96.8, -16
Groundout, 0, 1, 0, 0, 66.8, -45
Flyout, 1, 0, 0, 1, 88.7, 45
Single, 2, 1, 0, 1, 102.9, 6
Single, 0, 1, 0, 0, 91.7, -19
GIDP, 0, 1, 0, 0, 101.3, -7
Double, 1, 1, 0, 0, 102.1, -6
Single, 1, 1, 0, 0, 79.6, 15
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 101.6, 6
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 100.8, -9
Flyout, 1, 1, 0, 0, 89.2, 29
Groundout, 1, 0, 0, 0, 79.1, -6
Fielders Choice, 0, 1, 0, 0, 75.8, -48
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 79.1, -45
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 86.5, -11
Groundout, 0, 1, 0, 0, 81.7, -27
Pop Out, 3, 2, 0, 1, 79.5, 77
Groundout, 3, 1, 1, 1, 82.9, -39
Single, 0, 1, 0, 0, 104.0, 6
Flyout, 1, 1, 0, 0, 73.1, 40
Groundout, 2, 1, 0, 2, 97.9, -26
Groundout, 1, 1, 0, 0, 91.7, -25
Pop Out, 1, 1, 0, 0, 67.8, 64
Home Run, 0, 0, 0, 0, 101.9, 35
Lineout, 2, 2, 0, 0, 81.5, 26
Home Run, 0, 0, 0, 0, 107.3, 21
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 92.1, 5
Lineout, 2, 1, 0, 2, 91.0, 18
Lineout, 1, 0, 0, 0, 98.4, 25
Strikeout, 2, 3, 0, 1, None, None
