Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 69.0, -21
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 72.0, 36
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 0, 0, 2, 1, 77.0, 34
Home Run, 3, 2, 0, 0, 107.1, 30
Catcher Interference, 1, 0, 0, 1, None, None
Double, 0, 1, 0, 0, 97.4, 22
Flyout, 1, 1, 0, 1, 77.7, 33
Lineout, 2, 1, 0, 1, 96.7, 16
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Pop Out, 3, 1, 0, 0, 72.8, 77
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.9, 35
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 101.0, 36
Groundout, 1, 1, 0, 1, 102.4, -1
Single, 2, 1, 0, 1, 100.4, -1
Home Run, 0, 0, 0, 0, 102.0, 35
Double, 1, 0, 1, 1, 100.9, 13
Single, 0, 1, 0, 0, 85.0, 10
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 96.3, 35
Strikeout, 1, 1, 1, 2, None, None
