Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 91.4, 34
Single, 1, 0, 1, 1, 68.9, 29
Forceout, 0, 1, 0, 1, 62.5, -41
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Triple, 0, 0, 0, 0, 98.7, 25
Strikeout, 3, 1, 1, 1, None, None
Triple, 2, 0, 0, 2, 106.2, 13
Pop Out, 2, 0, 0, 2, 93.8, 65
Double, 2, 0, 0, 0, 102.1, 24
Pop Out, 0, 0, 0, 1, 82.1, 59
Sac Bunt, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 81.4, -12
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 2, 96.5, 6
Single, 0, 0, 0, 0, 105.4, 13
Double, 0, 0, 0, 0, 107.6, 19
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.9, 25
Strikeout, 1, 1, 2, 0, None, None
Triple, 3, 0, 0, 0, 98.5, 30
Flyout, 1, 1, 0, 0, 101.2, 32
Single, 0, 0, 1, 0, 61.8, -37
Pop Out, 1, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 68.6, -8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 75.4, 6
Groundout, 1, 0, 0, 0, 92.3, -14
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 91.0, 38
Lineout, 0, 0, 0, 0, 92.7, 18
Groundout, 2, 0, 1, 1, 73.5, -28
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 97.1, -14
Double, 1, 0, 1, 2, 104.4, 19
Lineout, 0, 0, 0, 0, 93.4, 20
Groundout, 0, 0, 1, 0, 65.6, -41
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 103.0, -14
Sac Fly, 0, 0, 1, 0, 100.7, 25
Double, 0, 1, 0, 0, 93.5, -15
Groundout, 3, 0, 2, 1, 92.0, -10
Groundout, 0, 0, 0, 1, 93.6, -8
Single, 1, 1, 0, 0, 92.9, 14
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 108.4, 7
Pop Out, 1, 1, 0, 1, 96.8, 61
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, 82.7, -26
Home Run, 1, 0, 0, 1, 108.3, 26
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 2, 0, 0, 0, 101.3, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 103.6, 1
Single, 1, 0, 0, 4, 97.9, 6
Flyout, 1, 0, 0, 1, 87.2, 41
Pop Out, 0, 0, 0, 0, 83.1, 58
Single, 1, 0, 1, 0, 69.4, -13
Flyout, 3, 0, 1, 6, 81.6, 32
Flyout, 3, 0, 0, 2, 100.7, 34
Lineout, 0, 1, 1, 0, 74.7, 22
Strikeout, 2, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 94.0, -22
Groundout, 2, 1, 0, 1, 50.3, -62
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 0, 1, 0, 81.9, 29
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.9, 56
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Double, 2, 0, 1, 0, 83.8, 19
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 99.3, 13
Sac Fly, 2, 0, 0, 0, 95.0, 24
Sac Fly, 2, 0, 1, 0, 103.9, 32
