Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.8, 40
Lineout, 2, 0, 0, 2, 62.4, 18
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.1, 1
Field Error, 0, 1, 0, 0, 92.7, 3
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 2, 0, 1, 93.3, -12
Groundout, 0, 1, 0, 0, 64.1, -25
Home Run, 1, 1, 0, 0, 101.2, 24
Double, 3, 1, 0, 0, 101.9, 6
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 1, 2, None, None
Double, 0, 0, 1, 0, 80.2, 13
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Pickoff 1B, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 68.3, -15
Single, 0, 1, 0, 0, 54.7, 27
Forceout, 1, 1, 0, 0, 74.7, -31
Groundout, 2, 0, 0, 1, 97.2, -4
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 1, 0, 1, 68.8, -14
Flyout, 1, 0, 1, 4, 91.1, 38
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 100.1, 16
Flyout, 3, 2, 0, 0, 89.9, 30
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 87.0, 19
Groundout, 1, 0, 0, 0, 88.1, -4
Flyout, 0, 1, 0, 0, 80.1, 33
Groundout, 2, 0, 0, 1, 77.9, 7
Groundout, 0, 0, 0, 0, 73.5, -8
Double, 0, 0, 0, 0, 102.2, 22
Flyout, 1, 0, 0, 1, 85.8, 45
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 65.6, -14
Flyout, 0, 0, 0, 0, 97.4, 30
Strikeout, 3, 0, 2, 1, None, None
Field Error, 1, 1, 1, 0, 78.2, 2
Lineout, 1, 0, 0, 0, 102.6, 10
Groundout, 2, 0, 2, 0, 56.6, -49
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 82.0, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 77.8, 29
Strikeout, 3, 0, 2, 6, None, None
Single, 1, 1, 0, 1, 45.1, -16
Single, 0, 0, 1, 1, 94.0, -4
Walk, 4, 1, 0, 0, None, None
Triple, 2, 0, 0, 1, 97.3, 30
Strikeout, 3, 1, 2, 2, None, None
Double, 2, 1, 0, 1, 96.1, 11
Flyout, 3, 1, 1, 1, 93.1, 47
Flyout, 0, 1, 0, 2, 85.5, 47
Flyout, 2, 1, 1, 0, 93.1, 40
Single, 2, 0, 0, 1, 72.1, -48
Flyout, 1, 0, 1, 2, 98.1, 32
Flyout, 3, 1, 1, 1, 93.1, 47
Flyout, 0, 1, 0, 2, 85.5, 47
Flyout, 2, 1, 1, 0, 93.1, 40
Single, 2, 0, 0, 1, 72.1, -48
Flyout, 1, 0, 1, 2, 98.1, 32
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 2, 0, 2, 74.9, 23
Pop Out, 1, 0, 0, 0, 85.9, 87
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 3, 2, 0, 0, 73.1, 46
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 90.9, 38
Flyout, 1, 0, 1, 0, 90.2, 34
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 90.4, 17
Strikeout, 1, 1, 2, 1, None, None
Home Run, 3, 1, 0, 2, 92.0, 36
Pop Out, 1, 1, 0, 0, None, None
Triple, 2, 0, 0, 3, 97.7, 28
Pop Out, 2, 0, 0, 3, None, None
Flyout, 1, 1, 0, 0, 91.9, 31
Flyout, 1, 0, 0, 0, 92.5, 39
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 90.4, 14
Pop Out, 0, 1, 0, 0, 79.1, 84
Pop Out, 3, 1, 0, 3, None, None
Groundout, 2, 0, 0, 0, 80.4, -9
Pop Out, 2, 1, 0, 3, 85.1, 55
Groundout, 2, 0, 0, 3, 88.6, -7
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.3, 7
Groundout, 1, 1, 0, 0, 68.5, 11
Groundout, 0, 0, 0, 1, 55.2, -1
Pop Out, 1, 0, 0, 0, 61.4, 39
Lineout, 0, 0, 1, 0, 82.2, 27
Groundout, 1, 1, 0, 0, 51.7, 23
Groundout, 0, 0, 0, 1, 55.2, -1
Pop Out, 1, 0, 0, 0, 61.4, 39
Lineout, 0, 0, 1, 0, 82.2, 27
Groundout, 1, 1, 0, 0, 51.7, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 2, 1, 1, 1, 100.1, 46
Field Error, 1, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 86.3, 13
Single, 0, 0, 0, 0, 101.0, 13
Groundout, 3, 2, 0, 1, 83.2, -3
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 92.7, 14
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 83.4, 47
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 73.4, -16
Double, 1, 0, 0, 1, 85.6, 19
Flyout, 1, 1, 0, 0, 87.7, 40
Forceout, 2, 0, 1, 1, 82.1, 5
Double, 1, 0, 0, 1, 85.6, 19
Flyout, 1, 1, 0, 0, 87.7, 40
Forceout, 2, 0, 1, 1, 82.1, 5
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 0, 3, 87.9, 23
Single, 2, 0, 0, 0, 65.3, 33
Double, 0, 0, 0, 0, 90.2, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Field Error, 1, 0, 0, 0, 72.8, -7
Groundout, 0, 0, 0, 0, 94.1, 4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 4, 94.8, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.5, 44
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Fielders Choice, 1, 1, 0, 0, 85.7, -14
Single, 0, 0, 0, 0, 102.4, 5
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 1, 103.4, 32
Pop Out, 0, 1, 0, 0, 66.2, 42
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 74.0, -9
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 96.3, 15
Single, 3, 1, 0, 2, 66.3, -21
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.8, 31
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 3, 97.5, 5
Groundout, 2, 0, 0, 0, 72.8, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 1, 84.9, 33
Groundout, 1, 0, 0, 0, 95.9, -6
Single, 1, 0, 0, 1, 101.9, 14
Single, 0, 0, 1, 0, 94.7, 16
Lineout, 0, 0, 0, 0, 89.8, 24
Single, 0, 0, 0, 0, 89.7, -12
Groundout, 3, 2, 0, 1, 93.0, -5
Single, 3, 0, 0, 3, 97.6, 4
Flyout, 1, 0, 0, 0, 74.8, 32
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 91.7, 34
Flyout, 2, 0, 0, 0, 89.9, 40
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 82.4, 19
Strikeout, 0, 0, 1, 4, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 86.9, 2
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 70.2, 24
Pop Out, 2, 0, 0, 2, 63.2, 61
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 2, 96.7, 7
Pop Out, 0, 0, 0, 0, 94.0, 60
Single, 2, 0, 0, 2, 79.4, 15
Groundout, 0, 1, 0, 0, 84.0, -11
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 97.2, -3
Double, 3, 0, 0, 3, 95.4, 21
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 1, 1, 85.2, -10
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 2, 0, 91.7, 18
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
