Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 95.2, 25
Home Run, 0, 0, 1, 1, 108.7, 26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.4, 16
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 67.7, -32
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 55.7, -8
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 74.0, 19
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 1, 0, 100.3, 32
Flyout, 0, 1, 0, 0, 84.4, 43
Pop Out, 3, 0, 0, 2, 81.9, 51
Flyout, 2, 0, 0, 4, None, None
Groundout, 0, 0, 0, 0, 78.9, -2
Flyout, 1, 1, 0, 1, 75.9, 40
Sac Fly, 0, 1, 1, 0, 90.3, 49
Groundout, 1, 1, 0, 0, 108.2, -7
Groundout, 0, 0, 0, 0, 73.1, -13
Double, 2, 0, 0, 1, 82.5, 14
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 1, 1, 88.8, 58
Sac Fly, 0, 0, 0, 1, 89.3, 36
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 74.2, 51
Groundout, 2, 0, 1, 0, 79.0, 1
Home Run, 2, 0, 1, 1, 106.8, 35
Triple, 2, 0, 0, 0, 109.9, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 80.1, 18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Flyout, 2, 0, 1, 3, 100.4, 35
Lineout, 0, 0, 0, 0, 97.6, 9
Pop Out, 1, 0, 0, 0, 77.8, 60
Single, 0, 0, 0, 0, 87.2, 22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 72.8, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 76.9, 42
Double, 1, 1, 1, 0, 94.9, 17
Flyout, 3, 0, 1, 0, 90.5, 29
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 87.6, 42
Strikeout, 0, 1, 1, 2, None, None
Home Run, 0, 0, 0, 1, 106.6, 28
Forceout, 1, 1, 0, 0, 71.5, 3
Forceout, 3, 0, 1, 0, 80.9, 6
Flyout, 0, 0, 0, 0, 104.9, 24
Hit By Pitch, 0, 0, 1, 1, None, None
Double, 2, 0, 0, 3, 101.3, 16
Walk, 4, 0, 2, 3, None, None
Flyout, 0, 1, 0, 1, 77.5, 38
Double, 1, 0, 1, 0, 95.2, 27
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 2, 104.6, 25
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 93.0, 16
Flyout, 1, 0, 0, 1, 103.4, 51
Groundout, 2, 1, 0, 1, 63.6, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 83.0, 22
Double, 0, 1, 0, 0, 103.9, 6
Flyout, 1, 0, 1, 0, 96.7, 39
Double, 1, 1, 0, 1, 95.5, 31
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 98.9, 35
Forceout, 0, 0, 0, 0, 44.1, -43
Flyout, 2, 0, 0, 2, 76.9, 42
Double, 1, 1, 1, 0, 94.9, 17
Flyout, 3, 0, 1, 0, 90.5, 29
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 1, 79.4, 60
Strikeout, 2, 0, 1, 3, None, None
Field Error, 1, 0, 1, 0, 98.3, 12
Strikeout, 3, 2, 1, 2, None, None
Single, 2, 0, 1, 0, 93.7, 11
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 1, 0, 3, 70.1, -16
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 92.9, 7
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 85.7, 35
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 84.0, 31
Strikeout, 3, 0, 1, 3, None, None
