Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 89.5, -14
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 88.5, 34
Sac Fly, 2, 0, 2, 0, 100.7, 34
Hit By Pitch, 3, 1, 0, 0, None, None
Fielders Choice Out, 3, 1, 0, 2, 89.4, -27
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 1, 0, 102.5, -4
Forceout, 1, 0, 0, 4, 65.5, -12
Groundout, 0, 2, 0, 0, 92.7, -8
Single, 2, 1, 0, 4, 94.4, 12
Flyout, 2, 0, 0, 0, 91.2, 42
Flyout, 1, 0, 0, 3, 83.4, 49
Groundout, 1, 0, 0, 0, 50.0, 1
Lineout, 2, 0, 0, 0, 92.8, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 76.3, -10
Groundout, 1, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.9, 34
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 66.1, -23
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 66.8, 22
Sac Fly, 3, 1, 0, 0, 96.0, 35
Home Run, 2, 1, 0, 0, 98.8, 26
Pop Out, 3, 1, 0, 1, 63.2, 47
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 0, 99.4, 41
Single, 1, 1, 1, 0, 102.9, None
Groundout, 2, 1, 0, 0, 56.3, -12
Lineout, 1, 0, 0, 0, 89.3, 20
Groundout, 1, 1, 0, 0, 101.8, -15
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 1, 1, 105.6, 4
Single, 0, 0, 1, 0, 103.9, 9
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, 98.7, -3
Double, 1, 1, 0, 0, 86.0, 1
Groundout, 1, 1, 0, 0, 72.1, -8
Single, 1, 2, 0, 0, 105.0, 12
Walk, 4, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 97.0, 9
Field Error, 3, 1, 0, 1, 90.8, 39
Double, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 91.7, -14
Home Run, 0, 0, 0, 0, 102.8, 29
Double, 0, 0, 0, 0, 105.3, 10
Double, 1, 0, 1, 0, 98.6, 18
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 107.8, 12
Groundout, 2, 0, 0, 6, None, None
Groundout, 0, 0, 0, 0, 95.7, -13
Lineout, 0, 1, 0, 0, 93.7, 29
Groundout, 1, 1, 0, 0, 102.4, 6
Strikeout, 2, 0, 3, 2, None, None
Single, 1, 0, 0, 1, 86.9, -30
Groundout, 1, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 92.3, 31
Single, 1, 1, 0, 2, 101.5, 6
Groundout, 2, 0, 0, 0, 84.1, -3
Flyout, 0, 0, 0, 0, 91.1, 37
Double, 3, 2, 0, 2, 94.8, 21
Groundout, 2, 0, 1, 0, 96.2, -10
