Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 1, 105.8, 23
Groundout, 0, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 2, 1, 0, 1, 82.7, 23
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 88.5, 5
Lineout, 0, 1, 0, 1, 104.3, 16
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 1, 1, 101.7, 13
Groundout, 2, 1, 0, 2, 99.8, -7
Home Run, 1, 0, 0, 0, 110.0, 26
Home Run, 1, 1, 0, 0, 104.5, 20
Forceout, 1, 0, 0, 0, 93.4, -9
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 1, 0, 2, 99.9, 19
Lineout, 2, 1, 0, 0, 93.2, 17
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 1, 0, 2, 111.1, 4
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 107.7, 8
Groundout, 3, 1, 0, 0, 76.4, -12
Double, 2, 0, 1, 2, 55.0, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 80.6, 20
Double, 2, 0, 0, 0, 109.3, -3
Double, 1, 0, 0, 0, 101.5, 21
Flyout, 1, 0, 0, 0, 96.4, 30
Groundout, 2, 1, 1, 0, None, None
Forceout, 0, 1, 0, 1, 100.1, -24
Groundout, 1, 1, 0, 1, 87.3, -21
GIDP, 0, 0, 1, 0, 77.1, -16
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 83.5, -14
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 1, 2, 92.5, 49
Strikeout, 2, 1, 1, 5, None, None
Flyout, 0, 0, 0, 0, 96.9, 30
Groundout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 2, 3, 94.8, 43
Single, 1, 0, 2, 0, 74.1, 3
Lineout, 0, 0, 0, 0, 76.0, 25
Flyout, 2, 2, 0, 0, 93.3, 27
Forceout, 2, 1, 0, 0, 78.6, -1
Groundout, 0, 0, 0, 0, 89.1, -23
GIDP, 1, 0, 1, 2, 80.1, -39
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
