Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 94.4, 14
Home Run, 1, 0, 0, 1, 101.7, 29
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.7, 5
Flyout, 1, 1, 0, 0, 84.0, 30
Strikeout, 2, 0, 3, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 3, 0, 0, 2, 99.5, 1
Groundout, 2, 1, 0, 0, 66.7, -8
Groundout, 1, 1, 0, 1, 97.8, -12
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 0, 1, 102.8, 18
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 104.8, -3
Lineout, 3, 1, 1, 0, 96.7, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 102.2, 10
Single, 1, 1, 0, 0, 101.3, -8
Double, 0, 0, 0, 0, 89.2, 27
Sac Bunt, 0, 0, 0, 0, 43.5, -58
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 89.3, -17
Single, 0, 1, 0, 0, 92.9, -1
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 1, 97.6, 6
Flyout, 0, 1, 0, 1, 84.8, 38
Lineout, 2, 0, 0, 0, 85.4, 21
Groundout, 3, 0, 0, 3, 93.6, -16
Flyout, 1, 1, 0, 0, 97.7, 32
Home Run, 2, 0, 0, 0, 96.7, 24
Walk, 4, 1, 0, 2, None, None
Double Play, 0, 0, 0, 0, 87.5, 36
Field Error, 1, 1, 1, 3, 69.7, -16
Single, 0, 1, 0, 1, 95.8, 1
GIDP, 1, 0, 0, 1, 100.5, 4
Single, 0, 0, 0, 0, 102.5, -10
Field Error, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 94.1, 32
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 73.9, 7
Single, 0, 2, 0, 0, 65.1, 1
Flyout, 2, 1, 0, 0, 90.9, 54
Pop Out, 2, 0, 2, 0, None, None
Single, 1, 0, 0, 1, 96.0, 11
Pop Out, 2, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 102.0, 9
Double, 3, 1, 1, 0, 93.8, 9
Groundout, 3, 1, 0, 2, 86.8, -18
Groundout, 0, 0, 0, 1, 69.2, -23
Single, 0, 0, 0, 0, 102.9, 13
Hit By Pitch, 0, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 2, 0, 1, 92.6, -4
Groundout, 3, 1, 0, 1, 99.5, -8
Lineout, 0, 2, 0, 0, 82.3, 22
Pop Out, 3, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 93.1, -22
Single, 2, 0, 1, 0, 90.4, 12
Pop Out, 2, 0, 1, 0, 83.5, 58
Flyout, 1, 1, 0, 0, 89.7, 40
Single, 2, 0, 2, 0, None, None
Groundout, 1, 1, 1, 1, 93.7, -26
Single, 2, 1, 0, 0, 76.0, 8
GIDP, 1, 1, 0, 0, 67.2, -12
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 96.2, 42
Groundout, 0, 0, 0, 2, 94.8, -2
Forceout, 3, 1, 0, 0, 92.6, -24
Single, 1, 0, 0, 0, 76.0, 30
Field Error, 0, 0, 1, 0, 69.7, -9
Pop Out, 2, 2, 0, 4, 74.0, 82
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 75.5, 19
Double, 1, 1, 0, 1, 94.4, 14
Home Run, 1, 0, 0, 1, 101.7, 29
Pop Out, 0, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 1, 91.2, 26
Double, 0, 0, 0, 3, 96.5, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 80.3, -23
Groundout, 0, 0, 0, 0, 92.7, -19
Lineout, 2, 1, 0, 1, 95.5, 20
Single, 1, 0, 0, 1, 96.5, 1
GIDP, 1, 0, 0, 0, 75.4, -11
Groundout, 3, 1, 0, 1, 95.8, -10
Single, 1, 1, 0, 0, 98.6, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 72.0, -5
Groundout, 0, 1, 0, 2, 97.1, -10
Groundout, 2, 0, 0, 2, 72.1, -32
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 102.9, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 72.6, -26
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 93.1, 19
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 1, 81.0, 31
Single, 1, 1, 0, 0, 87.4, 9
Groundout, 2, 0, 0, 0, 85.2, -14
Groundout, 0, 0, 0, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Lineout, 0, 0, 1, 0, 96.1, 22
Groundout, 0, 0, 0, 0, 85.9, -26
Single, 3, 1, 0, 0, 98.9, 7
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Pop Out, 3, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 96.2, 14
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 102.6, 4
Double, 1, 2, 0, 0, 96.1, 12
Home Run, 0, 0, 0, 0, 99.2, 35
Groundout, 0, 0, 0, 0, 83.7, 9
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 102.7, 12
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 3, 0, 1, 1, 74.5, 59
Flyout, 2, 1, 0, 0, 84.9, 50
Groundout, 0, 1, 0, 0, 54.1, -27
Groundout, 3, 1, 0, 1, 89.2, -19
