Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 83.4, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 96.1, 24
Double, 2, 2, 0, 0, 107.8, 14
Lineout, 2, 0, 2, 0, 85.0, 26
Groundout, 2, 0, 0, 2, 71.9, -18
Groundout, 3, 0, 0, 1, 99.0, 3
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 1, 105.1, 13
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 95.2, 4
Double, 2, 0, 1, 0, 108.5, 22
Double, 3, 0, 1, 0, 108.1, 18
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 83.5, 4
Lineout, 2, 1, 0, 0, 101.4, 17
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 2, 104.6, 17
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.9, 50
Groundout, 2, 1, 0, 1, 75.8, -17
Forceout, 2, 0, 0, 2, 74.7, -14
Double, 0, 0, 0, 0, 108.9, 19
Double, 1, 0, 2, 0, 60.8, 28
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 105.2, 8
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 0, 102.5, 31
Flyout, 3, 0, 1, 0, 103.2, 41
Groundout, 1, 1, 0, 1, 62.6, 7
Groundout, 1, 1, 0, 1, 90.6, 2
Flyout, 2, 1, 0, 2, 86.9, 32
Flyout, 1, 0, 0, 0, 71.6, 41
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 1, 0, 108.1, 11
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 102.9, 15
Home Run, 0, 0, 0, 0, 107.9, 21
Single, 1, 1, 0, 0, 109.4, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 1, 1, 99.2, 17
Field Error, 0, 1, 1, 0, 63.2, -20
Flyout, 0, 1, 0, 1, 93.8, 53
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 102.1, 40
Groundout, 2, 0, 0, 0, 79.5, -26
Single, 0, 0, 0, 0, 106.3, 14
Groundout, 3, 1, 1, 0, 87.6, -23
Single, 0, 1, 0, 0, 100.7, 15
Strikeout, 0, 1, 2, 1, None, None
