Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 69.0, 9
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 94.3, -10
Single, 1, 0, 2, 0, 93.8, 14
Lineout, 0, 1, 1, 0, 65.2, 5
Groundout, 0, 1, 0, 0, 81.3, -6
Groundout, 1, 1, 0, 0, 87.0, -7
Groundout, 0, 0, 0, 0, 78.8, -2
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 66.8, -29
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 90.4, 20
Flyout, 1, 2, 0, 2, 86.9, 30
Groundout, 1, 1, 0, 0, 91.4, -5
GIDP, 0, 0, 0, 0, 94.0, -2
Groundout, 0, 0, 0, 0, 90.2, -24
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 2, 0, 0, 58.2, 27
Groundout, 0, 0, 0, 1, 55.7, 2
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 62.1, 2
Sac Bunt, 2, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 63.4, -57
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 1, 2, 62.8, -15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 1, 1, 0, 85.8, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 3, 1, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 86.0, -5
Single, 0, 1, 0, 1, 76.2, 17
Sac Bunt, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 74.1, 15
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 86.9, -17
Single, 0, 0, 0, 0, 81.9, 22
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
