Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 1, 64.6, -34
Lineout, 1, 0, 0, 0, 103.8, 23
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 1, 1, 99.6, 9
Groundout, 0, 0, 0, 0, 99.3, -21
Flyout, 2, 1, 0, 0, 96.6, 40
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 93.5, 50
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 0, 3, 67.6, -21
Forceout, 1, 2, 0, 1, 90.7, -4
Lineout, 1, 0, 0, 0, 91.6, 11
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 2, 0, 1, 90.6, 20
Pop Out, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 84.1, 15
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 2, 0, 0, 67.2, 9
Lineout, 1, 0, 1, 1, 92.3, 28
Strikeout, 0, 2, 1, 2, None, None
Pop Out, 3, 0, 1, 4, 80.6, 77
Single, 0, 1, 1, 0, 63.1, 36
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 86.7, 53
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 1, 1, 72.9, -57
Groundout, 0, 2, 0, 0, 87.3, -26
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 76.5, -47
Groundout, 2, 1, 0, 1, 94.2, -19
Groundout, 3, 1, 0, 4, 83.4, -1
Groundout, 1, 2, 0, 0, 87.9, -8
Flyout, 0, 0, 0, 0, 71.4, 40
Single, 2, 2, 0, 0, 69.6, 30
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 72.7, -10
Home Run, 2, 1, 0, 0, 105.0, 26
Flyout, 2, 1, 1, 0, 96.3, 33
Lineout, 0, 2, 0, 0, 78.2, 24
Groundout, 1, 1, 0, 0, 47.2, -32
Forceout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 2, 82.5, 10
Lineout, 1, 1, 1, 1, 96.5, 21
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 69.6, -35
Forceout, 2, 1, 0, 1, 54.2, -32
Lineout, 0, 0, 0, 0, 104.5, 16
Flyout, 3, 1, 0, 0, 91.8, 36
Pop Out, 1, 0, 0, 0, 84.0, 68
Flyout, 2, 1, 0, 1, 91.1, 29
Double, 1, 0, 0, 1, 74.4, 3
Groundout, 0, 1, 1, 0, 69.4, 14
Single, 0, 1, 0, 0, 87.1, 15
Flyout, 2, 1, 0, 1, 83.2, 34
Strikeout, 0, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 104.1, 17
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 86.3, 15
Single, 3, 1, 0, 2, 94.9, 11
Groundout, 0, 0, 0, 0, 61.6, -5
Sac Bunt, 3, 1, 0, 0, 34.3, -48
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 0, 83.6, 41
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 91.8, 44
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 2, 0, 1, 78.1, 17
Bunt Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 98.1, None
Home Run, 1, 0, 1, 1, 98.1, 35
Flyout, 1, 1, 0, 0, 100.3, 34
Strikeout, 3, 2, 0, 2, None, None
Hit By Pitch, 3, 1, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Sac Fly, 2, 0, 0, 1, 97.8, 45
Pop Out, 3, 0, 1, 0, 77.3, 52
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 4, None, None
Single, 1, 1, 0, 0, 101.0, 14
Groundout, 1, 0, 0, 3, 77.6, -12
Hit By Pitch, 1, 0, 1, 0, None, None
