Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 3, 0, 0, 3, 85.6, 42
Groundout, 0, 1, 0, 0, 71.0, None
Groundout, 0, 0, 0, 0, 87.5, -21
Single, 2, 0, 0, 0, 75.1, 27
Flyout, 0, 0, 0, 0, 85.0, 29
Pop Out, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 102.9, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 83.4, -30
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.3, 50
Lineout, 1, 0, 1, 0, 85.9, 27
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 0, 1, 2, 94.2, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, None, None
GIDP, 0, 0, 2, 0, 54.2, -23
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 100.3, 22
Single, 3, 1, 1, 0, 72.8, 20
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 89.7, 17
Groundout, 2, 0, 1, 1, 95.9, -5
Home Run, 1, 1, 0, 0, 100.4, 27
Flyout, 0, 0, 0, 1, 96.1, 29
Single, 2, 1, 0, 0, 92.2, -1
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 1, 2, 89.2, 35
Flyout, 0, 0, 1, 0, 90.5, 30
GIDP, 1, 1, 0, 0, 85.6, -22
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 84.1, 44
Flyout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, 2
Single, 1, 0, 0, 3, 93.0, 6
Forceout, 2, 0, 1, 1, 69.4, -21
Single, 0, 0, 2, 0, 67.3, 15
Groundout, 0, 0, 0, 0, 65.9, 10
Double, 1, 1, 1, 0, 100.1, 17
Groundout, 1, 1, 0, 0, 65.1, -22
Flyout, 0, 0, 0, 0, 91.0, 52
Flyout, 2, 2, 0, 0, 93.9, 49
Flyout, 1, 0, 0, 0, 95.1, 29
Single, 1, 0, 1, 0, 93.1, 14
Sac Fly, 0, 0, 1, 0, 96.9, 45
Lineout, 2, 1, 1, 1, 98.0, 20
Single, 1, 1, 0, 1, 87.2, None
Flyout, 0, 0, 0, 0, 101.5, 41
Groundout, 2, 0, 0, 1, 78.8, -21
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 80.3, 36
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 1, 1, 75.2, -15
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 89.0, 1
Strikeout, 3, 3, 0, 1, None, None
