Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 106.8, 2
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 82.0, -38
Flyout, 1, 1, 0, 1, 94.3, 43
Groundout, 0, 0, 0, 0, 107.9, -18
Single, 0, 1, 0, 0, 101.7, -13
Groundout, 1, 0, 1, 0, 91.0, 9
Single, 0, 1, 0, 0, 108.3, 1
Single, 2, 0, 0, 1, 112.0, 11
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 2, 96.0, 13
Single, 0, 0, 1, 0, 72.3, 7
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 81.0, -41
Groundout, 1, 1, 0, 0, 108.6, 7
Single, 2, 2, 0, 0, 98.9, -15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 109.0, 9
Groundout, 1, 1, 0, 0, 73.8, -17
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 1, 1, 0, 105.4, 28
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 3, 0, 0, 0, 72.2, 51
Hit By Pitch, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 1, 0, 89.7, 26
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 74.3, 61
Groundout, 1, 0, 0, 0, 91.1, -10
Lineout, 1, 1, 0, 1, 88.3, 23
Groundout, 1, 0, 0, 0, 72.7, -25
Pop Out, 2, 0, 0, 0, None, None
