Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, None, None
Strikeout Double Play, 1, 0, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Home Run, 2, 2, 0, 1, 104.5, 24
Groundout, 2, 2, 0, 0, 97.9, -17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 1, 2, 97.6, -8
Flyout, 0, 2, 0, 0, 80.0, 36
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 88.0, 53
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.5, 25
Lineout, 1, 0, 0, 2, 86.0, 22
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 1, 2, 88.4, 24
Groundout, 2, 0, 0, 1, 100.3, -29
Field Error, 1, 1, 0, 0, 97.1, 6
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 74.6, 28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 96.4, -13
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 2, 0, 102.2, -3
Single, 1, 1, 0, 1, 72.7, -57
Groundout, 0, 0, 0, 0, 93.2, 3
Groundout, 1, 1, 0, 0, None, None
Single, 3, 0, 2, 0, 104.8, 11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 2, 0, 94.3, -26
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 72.4, -43
Strikeout, 0, 1, 2, 0, None, None
Fielders Choice, 0, 0, 0, 0, 25.4, 2
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 68.8, -73
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 88.0, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 1, 0, 2, 91.7, -11
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 1, 1, 57.9, -33
