Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, None, None
Flyout, 3, 0, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 1, 1, None, None
Lineout, 0, 0, 0, 2, None, None
Single, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 1, 78.8, -5
Groundout, 1, 1, 0, 2, 98.7, 4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 103.0, 37
GIDP, 1, 1, 0, 0, 99.5, -17
Flyout, 0, 1, 0, 0, 99.4, 46
Fielders Choice Out, 1, 0, 2, 0, None, None
Home Run, 1, 1, 0, 2, 109.9, 31
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.4, 33
Pop Out, 3, 1, 1, 0, 59.3, 47
Home Run, 1, 1, 0, 3, 106.3, 23
Single, 1, 1, 1, 2, 90.3, 7
Flyout, 0, 1, 1, 0, 97.3, 40
Flyout, 0, 0, 0, 0, 93.8, 26
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 55.5, -48
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 1, 0, 0, 99.1, 32
Flyout, 0, 0, 0, 0, 89.4, 56
Intent Walk, 3, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 105.6, 28
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 88.7, -1
Field Error, 0, 0, 2, 0, 77.0, -30
Walk, 4, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 98.5, 38
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 3, 1, 0, 1, 64.7, -34
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 102.1, 9
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.5, 14
Intent Walk, 3, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 92.0, -14
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 64.8, -51
Groundout, 0, 1, 1, 0, 82.4, -16
Flyout, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 90.5, 24
Flyout, 1, 0, 0, 0, 96.2, 45
Single, 2, 0, 1, 1, 103.9, 8
GIDP, 2, 0, 0, 0, 83.4, 4
Lineout, 0, 0, 0, 0, 108.0, 16
Flyout, 1, 0, 0, 0, 92.1, 41
Single, 0, 0, 0, 0, 96.0, 12
Runner Out, 2, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 58.1, -43
Flyout, 2, 1, 0, 0, 90.1, 39
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 89.0, -3
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 60.5, 33
Home Run, 1, 0, 0, 1, 104.9, 25
Home Run, 1, 0, 0, 1, 103.9, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 104.6, 34
Home Run, 1, 0, 0, 0, 109.5, 34
Groundout, 0, 0, 0, 0, 83.9, -33
Flyout, 3, 1, 1, 0, 73.1, 42
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.7, -14
Fielders Choice Out, 3, 1, 1, 2, 70.2, -44
Home Run, 0, 0, 0, 0, 106.2, 26
Groundout, 0, 0, 0, 0, 75.4, 4
Single, 0, 0, 0, 0, 86.6, -3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 87.8, 19
Double, 1, 0, 1, 0, 100.2, 29
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 95.8, -4
Pop Out, 2, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 84.3, 13
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 80.1, -20
Lineout, 2, 0, 0, 0, 100.8, 14
Groundout, 0, 1, 0, 0, 78.0, -12
Groundout, 2, 0, 2, 0, 75.4, -31
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 78.3, 32
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 1, 75.3, 29
Groundout, 2, 1, 0, 0, 97.4, -1
Single, 0, 0, 0, 0, 71.6, 34
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 97.1, 30
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 0, 1, 83.1, -20
Flyout, 1, 1, 1, 0, 90.0, 42
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.1, 2
Lineout, 0, 0, 0, 0, 106.6, 18
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 101.7, 21
Flyout, 1, 0, 2, 0, 81.2, 32
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 84.8, 44
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 71.4, 74
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 84.4, 45
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 92.3, 15
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 108.8, 13
Strikeout, 3, 0, 1, 2, None, None
Lineout, 1, 0, 0, 1, 107.5, 17
Lineout, 0, 0, 0, 0, 80.7, 23
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 108.9, 11
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 103.3, 7
Flyout, 0, 0, 0, 1, 97.1, 39
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 77.2, 61
Walk, 4, 0, 0, 4, None, None
Single, 1, 2, 0, 1, 102.7, 5
Flyout, 1, 1, 1, 0, 95.2, 41
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 99.2, -2
Field Error, 1, 0, 1, 1, 84.0, -22
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 3, 94.2, 41
Walk, 4, 2, 0, 5, None, None
Single, 0, 0, 0, 0, 104.8, 9
Groundout, 0, 0, 0, 1, 82.5, 3
Single, 0, 0, 0, 2, 94.8, 5
Strikeout, 2, 0, 2, 3, None, None
Lineout, 3, 1, 0, 0, 91.8, 21
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 85.3, -25
Groundout, 3, 0, 0, 1, 105.0, 2
Single, 0, 1, 0, 0, 101.8, 12
Groundout, 2, 0, 0, 3, 70.4, -49
Single, 3, 1, 0, 4, 99.9, 16
Lineout, 0, 0, 0, 0, 94.0, 18
Strikeout, 3, 1, 2, 3, None, None
Home Run, 0, 1, 0, 2, 100.0, 25
Home Run, 2, 0, 0, 0, 92.0, 37
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 70.5, -5
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 98.6, 25
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 95.1, -22
Groundout, 0, 0, 0, 0, 52.8, -7
Single, 0, 0, 0, 0, 101.7, 2
Flyout, 2, 0, 1, 0, 88.9, 34
Single, 1, 1, 0, 1, 92.7, 18
Single, 0, 0, 0, 0, 93.5, -7
Groundout, 1, 1, 0, 0, 90.1, -7
Single, 1, 0, 0, 0, 98.4, 4
Groundout, 2, 0, 0, 1, 70.5, -2
Lineout, 2, 0, 1, 1, 83.9, 22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 82.1, -4
Flyout, 0, 0, 0, 1, 92.2, 33
Lineout, 1, 0, 0, 1, 86.4, 20
Flyout, 1, 0, 0, 0, 100.8, 34
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 0, 2, 98.9, 41
Groundout, 1, 0, 1, 1, 95.7, -16
Single, 1, 0, 1, 0, 98.9, 13
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 0, 3, 1, None, None
Double, 2, 0, 0, 0, 107.3, 19
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 0, 0, 0, 105.6, 14
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 96.7, 14
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 90.5, -12
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 1, 89.3, 13
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 1, 1, 67.6, 23
Flyout, 2, 0, 1, 0, 83.0, 39
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 92.8, 19
Groundout, 0, 0, 0, 0, 75.4, 4
Single, 0, 0, 0, 0, 86.6, -3
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 87.8, 19
Flyout, 0, 0, 1, 1, 77.8, 43
Pop Out, 0, 0, 0, 0, 89.5, 68
Lineout, 1, 0, 0, 1, 83.6, 25
Flyout, 2, 0, 1, 2, 95.3, 37
Groundout, 1, 0, 1, 0, 80.5, -3
Home Run, 0, 0, 0, 0, 103.6, 25
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 99.4, -3
Single, 0, 0, 0, 1, 87.2, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 102.4, 17
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 85.8, -21
Home Run, 1, 0, 0, 0, 104.6, 26
Single, 1, 0, 0, 1, 68.6, 32
Single, 0, 0, 0, 0, 107.8, 11
Double, 2, 1, 0, 0, 100.2, 22
Groundout, 0, 1, 0, 0, 65.2, -31
Strikeout, 3, 0, 3, 1, None, None
Lineout, 1, 1, 1, 0, 92.1, 22
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 87.0, 4
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Field Error, 0, 0, 0, 0, 85.1, -17
Single, 3, 0, 1, 1, 94.8, -4
Groundout, 1, 0, 0, 1, 79.4, -19
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 0, 1, 0, 100.9, 27
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 96.3, 58
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 104.0, 17
Fielders Choice Out, 1, 0, 0, 0, 107.2, 5
Flyout, 2, 0, 0, 0, 91.0, 48
Lineout, 0, 0, 1, 0, 99.9, 17
Lineout, 1, 0, 0, 0, 107.6, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 4, 102.9, -1
Home Run, 2, 1, 0, 0, 102.0, 32
Single, 3, 2, 0, 1, 93.9, 14
