Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 109.1, -4
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 2, 1, 111.0, 25
Lineout, 2, 0, 0, 1, 97.9, 26
Groundout, 1, 1, 0, 0, 91.1, -9
Groundout, 1, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 112.1, 25
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 110.8, 15
Groundout, 3, 1, 0, 1, 90.3, 2
Triple, 1, 1, 0, 1, 103.8, 9
Wild Pitch, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 108.7, None
Lineout, 3, 2, 0, 1, 97.4, 21
Flyout, 1, 0, 0, 0, 83.8, 29
Groundout, 1, 1, 0, 0, 81.0, 11
Groundout, 1, 1, 1, 0, 104.6, 6
Single, 2, 1, 1, 0, 83.4, 20
Flyout, 0, 0, 0, 2, 84.8, 46
Single, 1, 0, 1, 1, 72.4, -5
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 1, 0, 96.7, 28
Home Run, 0, 1, 0, 0, 109.7, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 104.5, 3
Lineout, 0, 1, 1, 0, 91.6, 23
GIDP, 2, 0, 1, 5, 85.3, -10
Lineout, 1, 1, 1, 1, 91.5, 27
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 1, 1, 81.0, 24
Flyout, 0, 0, 1, 0, 74.5, 37
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 77.6, 27
Groundout, 0, 1, 0, 0, 66.4, 3
Fielders Choice, 1, 0, 0, 0, 87.8, -24
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 89.9, 8
Groundout, 2, 0, 0, 1, 91.4, -20
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 107.6, -12
Sac Fly, 2, 0, 1, 1, 91.5, 24
Home Run, 0, 0, 0, 2, 103.7, 31
Flyout, 1, 1, 0, 0, 86.1, 57
Pop Out, 1, 0, 0, 1, None, None
Double, 1, 1, 0, 1, 98.8, 23
