Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 89.6, -13
Pop Out, 1, 0, 0, 2, 61.5, 28
Home Run, 0, 0, 0, 1, 102.8, 24
Home Run, 1, 1, 1, 0, 101.4, 25
Groundout, 0, 1, 0, 0, 68.4, -5
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 1, 0, 77.6, -32
Single, 0, 1, 0, 0, 71.2, 36
Double, 1, 1, 0, 0, 84.5, 31
Groundout, 0, 1, 1, 0, 51.7, -68
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Double, 0, 0, 1, 0, 102.5, 21
Strikeout, 1, 1, 2, 0, None, None
Triple, 1, 0, 0, 0, 94.0, 24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.0, 89
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 93.8, -10
Flyout, 1, 1, 0, 0, 93.9, 31
Groundout, 0, 0, 1, 1, 85.9, -17
Groundout, 0, 0, 1, 1, 76.8, -50
Groundout, 2, 1, 0, 0, 83.4, -46
Single, 1, 0, 0, 1, 103.3, 7
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 37.0, -68
Single, 1, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 68.8, 15
Groundout, 3, 1, 0, 1, 94.9, -16
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 78.5, -23
Single, 0, 0, 0, 1, 100.7, 16
Forceout, 0, 1, 0, 1, 106.5, -7
Single, 1, 0, 0, 0, 99.3, 14
Strikeout, 0, 1, 0, 2, None, None
Home Run, 1, 0, 1, 0, 105.8, 19
Groundout, 2, 0, 1, 0, 90.0, -41
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.4, 48
Sac Bunt, 0, 0, 0, 0, 36.8, -8
Strikeout, 0, 0, 3, 2, None, None
GIDP, 0, 0, 0, 0, 101.2, None
Flyout, 0, 0, 0, 1, 82.3, 44
Flyout, 0, 1, 0, 1, 84.6, 39
Groundout, 2, 1, 0, 0, 75.1, 5
GIDP, 2, 0, 0, 1, 96.6, -13
Groundout, 1, 0, 0, 3, 90.1, -6
Double, 3, 0, 1, 1, 92.9, 14
Double, 2, 0, 0, 1, 103.8, -2
Lineout, 1, 0, 0, 1, 100.5, 24
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 1, 104.1, 15
