Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 1, None, None
Double, 1, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 68.6, -12
Home Run, 0, 0, 0, 0, 105.9, 32
Flyout, 1, 0, 1, 0, 84.5, 46
Single, 2, 0, 0, 3, 94.0, 1
Hit By Pitch, 0, 0, 1, 1, None, None
Forceout, 2, 0, 0, 0, 75.3, 4
Lineout, 0, 0, 1, 0, 94.6, 20
Walk, 4, 0, 0, 0, None, None
Triple, 1, 1, 0, 0, 91.0, 35
Strikeout, 1, 0, 1, 3, None, None
Triple, 1, 0, 0, 1, 96.8, 33
Flyout, 2, 0, 0, 1, 87.2, 35
Lineout, 0, 0, 0, 0, 86.2, 24
Pop Out, 0, 0, 0, 0, 61.7, 57
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.6, -8
Pop Out, 3, 1, 0, 2, 90.9, 81
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 0, 98.7, 20
Groundout, 1, 1, 0, 0, 91.2, -20
Lineout, 2, 1, 0, 0, 98.0, 20
Lineout, 3, 1, 0, 1, 98.8, 18
Groundout, 1, 0, 1, 0, 99.4, -3
Lineout, 1, 0, 0, 4, 82.8, 29
Groundout, 1, 1, 0, 0, 56.1, -51
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 1, 0, 98.1, 10
Lineout, 1, 1, 0, 1, 88.5, 26
Pop Out, 0, 0, 0, 0, 75.1, 60
Flyout, 0, 1, 1, 0, 95.4, 43
Groundout, 0, 1, 0, 0, 56.2, -66
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 2, 0, 1, 76.0, 6
Groundout, 2, 0, 1, 3, 74.8, -5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 82.3, 47
Forceout, 0, 1, 0, 0, 75.1, -22
Strikeout, 2, 2, 0, 1, None, None
GIDP, 0, 0, 0, 2, 98.0, -11
Lineout, 2, 1, 0, 0, 87.7, 23
Groundout, 1, 1, 0, 1, 75.2, -21
Groundout, 1, 1, 0, 0, 73.4, -1
Pop Out, 1, 0, 0, 1, 72.2, 44
Strikeout, 2, 0, 3, 3, None, None
Groundout, 2, 2, 0, 0, 86.9, -8
Groundout, 0, 0, 0, 0, 71.1, -54
Groundout, 2, 2, 0, 0, 67.9, -6
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.6, 1
Groundout, 0, 1, 0, 0, 68.6, -41
Single, 3, 1, 0, 0, 106.8, 7
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 90.1, -11
