Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 102.1, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.4, 26
Single, 1, 1, 0, 0, 102.5, 10
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 84.7, -10
Groundout, 1, 1, 0, 1, 59.2, -50
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 80.9, 23
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 96.9, 17
Groundout, 0, 0, 0, 0, 69.1, -49
