Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 76.4, -3
Flyout, 1, 1, 0, 0, 99.5, 23
Single, 1, 0, 0, 0, 95.4, 17
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 92.5, -11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 2, 0, 0, 106.6, 22
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 92.9, -16
Lineout, 1, 0, 0, 1, 100.5, 16
Flyout, 2, 0, 1, 1, 104.2, 39
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 104.9, -7
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 47.2, -52
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.8, -18
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 107.1, 9
Pop Out, 2, 1, 0, 0, 80.8, 81
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 0, 2, 0, 68.7, -13
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 99.9, -2
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 2, 2, 81.8, 16
Flyout, 2, 0, 1, 1, 93.5, 40
Single, 0, 1, 0, 1, 95.5, 3
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Lineout, 3, 0, 2, 4, 82.9, 25
Single, 0, 0, 0, 0, 92.0, 7
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 108.2, 15
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 104.4, 37
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 1, 0, 104.1, 10
Bunt Groundout, 0, 0, 0, 0, None, None
Double, 3, 2, 0, 2, 85.1, 38
Double, 2, 0, 0, 1, 105.6, 14
Single, 0, 0, 0, 1, 78.2, -87
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 101.3, 11
Flyout, 0, 0, 0, 1, 99.2, 24
Groundout, 1, 1, 0, 1, 100.6, -14
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 92.9, -7
Flyout, 0, 0, 0, 0, 97.7, 39
Single, 0, 0, 0, 0, 27.3, 2
Flyout, 0, 1, 0, 0, 90.9, 36
Groundout, 2, 0, 1, 0, 81.0, -33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 74.1, -36
Groundout, 0, 0, 1, 0, 74.1, -36
Single, 0, 1, 0, 0, 100.9, -1
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 91.2, 22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 2, 89.8, -6
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 96.8, -7
Flyout, 0, 0, 0, 0, 84.8, 31
Groundout, 3, 2, 0, 0, 93.4, -17
Single, 1, 1, 0, 0, 111.0, 4
Strikeout, 2, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 57.0, -34
Home Run, 0, 0, 0, 0, 102.0, 26
Double, 2, 0, 2, 0, 97.7, 18
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 1, 0, 94.4, 10
Single, 1, 0, 0, 0, 103.4, 6
Double, 2, 1, 0, 1, 97.1, 26
