Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 0, 2, 79.1, 27
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 96.8, -8
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 1, 2, 0, 0, None, None
Single, 3, 0, 1, 1, 97.7, -3
Double Play, 1, 0, 0, 1, 93.2, 4
Strikeout, 2, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 80.3, -18
Lineout, 1, 0, 0, 0, 100.2, 7
Groundout, 2, 0, 0, 3, 82.7, -6
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.5, 38
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 84.8, 18
Forceout, 1, 1, 0, 2, 74.2, -30
Lineout, 0, 1, 0, 0, 96.4, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 100.3, 4
Single, 1, 0, 0, 0, 103.0, 7
Single, 1, 0, 0, 1, 93.2, -7
Strikeout, 2, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 97.1, 23
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 2, 7, None, None
Lineout, 2, 1, 0, 0, 88.9, 20
Groundout, 1, 1, 1, 0, 85.4, -5
Forceout, 0, 0, 0, 0, 50.6, -54
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 82.4, 6
Strikeout, 0, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 95.0, 4
Lineout, 1, 0, 0, 0, 95.7, 29
Groundout, 1, 1, 0, 0, 78.5, -16
Groundout, 0, 0, 0, 0, 78.0, -16
Walk, 4, 1, 1, 3, None, None
Forceout, 0, 0, 0, 1, 90.9, -16
Single, 1, 1, 0, 0, 72.6, 17
Single, 1, 0, 0, 0, 92.7, None
Single, 2, 2, 0, 0, 100.5, None
Groundout, 1, 0, 0, 1, 76.0, -39
Forceout, 2, 1, 0, 0, None, None
Double, 0, 1, 0, 1, 87.6, 19
Groundout, 2, 2, 0, 0, 102.5, -19
Lineout, 3, 2, 0, 0, 85.4, 11
Double, 1, 1, 0, 0, 98.5, 24
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 2, 94.4, -19
Groundout, 0, 1, 0, 0, 71.2, -17
Groundout, 2, 1, 0, 0, 60.0, -74
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 63.3, -27
Groundout, 0, 0, 1, 0, 70.7, -23
Strikeout, 2, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 91.0, -1
