Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 106.5, 1
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 72.8, 20
Single, 2, 0, 1, 0, 107.5, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 88.2, 49
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.4, 7
Single, 1, 1, 0, 0, 98.9, 13
Home Run, 1, 1, 0, 0, 108.0, 22
Hit By Pitch, 2, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.7, 46
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 2, 2, 0, 0, 102.7, 7
Single, 2, 0, 1, 1, 97.3, -9
Flyout, 2, 0, 0, 0, 93.3, 28
Groundout, 1, 0, 0, 1, 95.3, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 102.1, -2
Single, 0, 0, 1, 0, 88.2, 9
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 66.3, -7
Single, 1, 0, 0, 2, 99.5, -10
Strikeout, 2, 2, 1, 4, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 63.9, -48
Single, 1, 0, 0, 0, 65.8, 38
Flyout, 3, 0, 0, 1, 89.1, 34
Pickoff Caught Stealing 2B, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 81.2, 43
Double Play, 2, 0, 0, 1, 102.7, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 104.3, 18
Strikeout, 1, 2, 1, 2, None, None
Single, 1, 2, 0, 0, 80.9, 23
Triple, 3, 1, 1, 0, 104.6, 34
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 2, 0, 0, 80.9, 23
Triple, 3, 1, 1, 0, 104.6, 34
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 90.1, 56
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 96.7, -12
Single, 2, 1, 0, 2, 96.7, 9
Home Run, 3, 0, 0, 1, 108.5, 29
Home Run, 2, 1, 1, 0, 108.6, 23
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 73.9, None
Groundout, 1, 1, 0, 4, 73.4, 9
Single, 0, 0, 0, 0, 82.8, 14
Flyout, 0, 0, 0, 0, 77.8, 30
