Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 63.6, -45
Single, 3, 1, 1, 3, 105.3, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 101.9, 10
Groundout, 0, 0, 0, 0, 107.6, 3
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 2, 0, 45.2, -48
Flyout, 2, 1, 0, 0, 101.9, 34
Lineout, 0, 1, 0, 0, 95.2, 21
GIDP, 1, 0, 0, 1, 103.0, -17
Single, 0, 0, 0, 0, 83.1, 15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 79.0, 36
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 87.8, 4
Double, 1, 0, 0, 0, 100.4, 17
Groundout, 2, 0, 0, 0, 96.3, 1
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 100.9, 25
Flyout, 3, 1, 0, 3, 72.4, 34
Intent Walk, 1, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 64.8, 35
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 104.1, 1
Single, 1, 0, 0, 0, 102.1, 11
Flyout, 2, 0, 1, 1, 95.2, 40
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 85.3, -22
Groundout, 2, 1, 0, 0, 98.4, 1
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 88.9, 6
