Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 93.1, -32
GIDP, 2, 1, 1, 0, 101.2, -5
Groundout, 3, 1, 0, 2, 101.4, -11
Home Run, 3, 0, 0, 0, 111.1, 24
Pop Out, 2, 1, 1, 1, 78.3, 59
Home Run, 0, 0, 0, 0, 105.8, 29
Pop Out, 3, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 70.5, 40
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 2, 87.2, -16
Single, 2, 1, 0, 1, 99.1, 7
Single, 2, 0, 0, 1, 89.3, -17
Groundout, 1, 1, 1, 0, 62.4, -39
Groundout, 1, 0, 1, 0, 104.2, -11
Lineout, 3, 1, 0, 0, 109.7, 18
Strikeout Double Play, 3, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 3, 2, 0, 1, 107.4, 27
Strikeout, 3, 2, 1, 2, None, None
Lineout, 1, 2, 0, 0, 104.7, 20
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 97.4, 4
Sac Fly, 3, 0, 1, 0, 105.0, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 1, 3, 95.9, -15
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.0, 6
Field Error, 1, 1, 0, 0, 89.8, -17
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 99.4, None
Groundout, 2, 0, 1, 2, 54.7, -20
GIDP, 1, 1, 0, 2, 100.3, -6
Single, 3, 1, 0, 2, 65.2, 30
Single, 1, 1, 1, 0, 74.2, 20
Flyout, 0, 1, 0, 0, 95.8, 39
Home Run, 2, 1, 1, 1, 96.1, 28
Flyout, 2, 2, 0, 0, 94.6, 30
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.4, 4
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 0, 2, 4, None, None
Double, 2, 1, 0, 1, 73.9, 41
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 0, 3, 98.1, -10
Groundout, 1, 0, 0, 1, 81.2, -31
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 0, 2, 1, 103.4, -1
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 107.2, 7
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 1, 0, 103.3, -10
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.0, -4
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 112.6, 21
Flyout, 0, 0, 0, 0, 74.5, 35
Single, 1, 0, 1, 1, 99.2, 11
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 107.1, -3
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 3, 1, 0, 1, 84.6, 27
Groundout, 2, 1, 0, 1, 95.2, -13
Groundout, 0, 1, 0, 0, 86.6, -4
Flyout, 0, 0, 0, 0, 102.2, 47
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 75.6, -14
Home Run, 3, 1, 0, 1, 111.8, 25
Lineout, 0, 0, 0, 0, 95.2, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 65.1, -37
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 72.4, 3
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 114.2, 16
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.9, 18
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 108.2, -7
Groundout, 0, 1, 1, 0, 95.9, 3
Single, 1, 0, 0, 0, 99.2, -7
Home Run, 2, 0, 0, 1, 112.0, 21
Groundout, 2, 1, 0, 1, 105.4, -19
Flyout, 2, 1, 0, 1, 98.1, 32
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 94.4, 43
Groundout, 1, 0, 0, 1, 94.0, -15
Home Run, 0, 1, 0, 0, 111.5, 24
Lineout, 2, 1, 0, 1, 99.3, 19
Groundout, 3, 1, 0, 0, 111.8, 4
Lineout, 0, 0, 0, 0, 78.2, 29
Single, 0, 1, 1, 0, 58.8, -43
Flyout, 3, 0, 0, 2, 71.8, 44
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 3, 104.7, -1
Double, 1, 1, 0, 1, 106.8, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.2, -34
Single, 2, 1, 0, 2, 87.7, 14
Flyout, 1, 0, 1, 1, 96.3, 26
Groundout, 1, 1, 0, 0, 90.9, -14
Groundout, 1, 0, 0, 0, 99.4, -3
Home Run, 2, 2, 0, 1, 106.0, 35
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 2, 1, 97.3, -5
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 109.1, 18
Groundout, 2, 1, 0, 2, 96.6, 2
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 58.5, 20
Flyout, 3, 0, 0, 1, 104.8, 52
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 87.5, -38
Single, 1, 0, 0, 1, 83.6, 16
Groundout, 1, 2, 0, 0, 84.1, -27
Groundout, 0, 0, 0, 0, 75.4, None
Double, 1, 0, 2, 0, 99.5, 23
Home Run, 0, 0, 0, 0, 110.6, 20
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 64.8, -15
