Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Field Error, 2, 1, 0, 0, 93.9, -16
Home Run, 0, 1, 0, 0, 108.3, 24
Strikeout, 3, 0, 1, 3, None, None
Flyout, 3, 1, 0, 1, 97.5, 44
Pop Out, 0, 0, 2, 0, 84.9, 53
Forceout, 1, 0, 0, 2, 91.2, -2
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 0, 1, 0, 109.7, 14
Walk, 4, 0, 0, 4, None, None
Lineout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
GIDP, 1, 1, 0, 0, 67.3, -4
Groundout, 3, 2, 0, 0, 104.2, 3
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 2, 97.4, 13
Pop Out, 3, 1, 0, 1, 64.9, 61
Groundout, 1, 0, 0, 1, 70.4, -28
Groundout, 1, 0, 0, 1, 104.9, 7
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 104.8, 4
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 99.0, 26
Single, 0, 1, 0, 0, 106.6, 8
Flyout, 3, 1, 1, 1, 98.0, 24
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 0, 1, 0, 87.5, -14
Groundout, 0, 0, 1, 0, 80.0, -34
Groundout, 2, 1, 0, 1, 104.1, 4
Strikeout, 3, 3, 0, 4, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 2, 79.5, 28
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 1, 95.1, 26
Groundout, 1, 0, 0, 0, 57.6, -21
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 107.8, 6
Single, 0, 1, 0, 0, 101.6, 13
Groundout, 1, 1, 0, 0, 93.7, -17
Home Run, 2, 1, 1, 2, 100.0, 33
Flyout, 3, 1, 0, 2, 72.0, 45
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 103.1, -2
Single, 2, 0, 0, 1, 63.5, -13
Single, 3, 1, 0, 2, 102.2, -2
Strikeout, 1, 2, 1, 0, None, None
Caught Stealing 2B, 2, 1, 1, 0, None, None
Home Run, 3, 0, 0, 3, 86.7, 30
Groundout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 79.3, 1
Strikeout, 2, 2, 1, 0, None, None
