Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 1, 0, 103.9, 21
Groundout, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 96.8, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 75.7, 29
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 2, 100.1, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 91.8, 24
Groundout, 3, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 73.4, -11
Single, 1, 1, 0, 0, 89.7, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 101.0, 14
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 99.9, 56
Single, 2, 0, 1, 0, 92.7, 18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 100.7, -12
Double, 3, 1, 0, 1, 107.8, 22
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 73.6, 5
Single, 0, 0, 0, 0, 74.9, 24
Groundout, 0, 0, 0, 0, 57.3, -45
Flyout, 3, 1, 0, 2, 102.9, 41
Triple, 2, 0, 0, 2, 91.7, 22
Flyout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 97.7, 55
Strikeout, 1, 0, 3, 1, None, None
Home Run, 0, 1, 0, 0, 104.8, 31
Forceout, 1, 0, 2, 0, 69.0, -10
Home Run, 3, 2, 0, 0, 107.1, 34
Lineout, 2, 1, 1, 0, 77.3, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 1, 101.3, -6
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 2, 76.2, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 99.6, 36
Groundout, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 0, 1, 0, 103.5, 35
Home Run, 1, 0, 0, 0, 105.7, 35
Home Run, 0, 0, 1, 0, 111.1, 34
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 88.9, -6
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 89.5, 39
Flyout, 3, 1, 1, 1, 94.0, 45
Flyout, 2, 0, 0, 0, 89.4, 55
Groundout, 1, 0, 0, 0, 106.3, -8
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 77.6, 4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 3, 2, 0, 1, 109.9, 13
Lineout, 3, 1, 0, 0, 101.3, 25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 103.7, -9
Groundout, 3, 1, 0, 1, 102.4, -8
Flyout, 1, 0, 0, 0, 84.7, 36
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 1, 1, 0, 83.9, 24
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 3, 2, 0, 1, 79.5, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 1, 108.5, 1
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 95.0, -5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 2, 91.0, -11
Strikeout, 3, 0, 2, 4, None, None
Groundout, 0, 0, 0, 0, 95.8, -3
Flyout, 1, 0, 1, 0, 99.8, 35
Forceout, 2, 2, 0, 0, 88.9, 1
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.5, 38
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 96.1, -8
Groundout, 2, 1, 0, 0, 66.3, 7
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 70.1, -33
Strikeout, 1, 2, 1, 2, None, None
Home Run, 2, 0, 0, 0, 108.8, 33
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 94.0, 12
Flyout, 3, 0, 0, 1, 90.7, 31
Groundout, 1, 0, 0, 0, 54.9, -32
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 3, 0, 3, None, None
Field Error, 2, 0, 0, 4, 109.4, 3
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 1, 0, 107.5, 20
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 103.5, 6
Flyout, 2, 2, 0, 2, 87.0, 39
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 2, 1, 1, 1, 98.2, 36
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.1, 24
Flyout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 97.7, 55
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 1, 1, 0, 43.5, -55
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 73.1, 38
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 96.7, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 84.9, -21
Pop Out, 3, 1, 1, 3, None, None
Single, 2, 0, 0, 1, 104.3, 9
Flyout, 2, 1, 0, 0, 87.0, 33
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 109.4, 4
Walk, 4, 1, 0, 1, None, None
Field Error, 3, 1, 1, 1, 107.2, 3
Home Run, 3, 0, 0, 1, 100.6, 34
Intent Walk, 3, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 1, 0, 1, 1, 100.5, 55
Lineout, 1, 1, 0, 1, 80.8, 30
Groundout, 3, 0, 2, 2, 74.7, -5
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 104.2, 45
Double, 2, 0, 1, 0, 106.2, 24
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.7, -38
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 2, 0, 0, None, None
Flyout, 3, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Double, 1, 1, 0, 0, 96.8, 22
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.2, 54
Strikeout, 0, 0, 1, 2, None, None
