Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 64.9, -31
Groundout, 1, 1, 0, 0, 72.1, -16
Groundout, 2, 1, 1, 1, 94.7, -14
Flyout, 3, 0, 1, 0, 86.8, 36
Lineout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 111.2, 40
Groundout, 2, 1, 0, 0, 85.8, -23
Groundout, 1, 0, 0, 1, 97.1, -5
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 0, 0, 2, 104.6, 24
Double, 2, 0, 0, 0, 108.3, 12
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 0, 1, 1, 62.0, -4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 2, 98.2, 32
Single, 3, 1, 0, 0, 80.1, 21
Groundout, 2, 0, 0, 0, 93.9, -10
Single, 0, 1, 0, 0, 89.4, 2
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 79.7, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.2, -22
Groundout, 2, 1, 0, 0, 89.1, -7
Flyout, 0, 0, 1, 0, 100.1, 52
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 77.2, -18
Groundout, 3, 1, 1, 0, 79.1, 1
Groundout, 3, 1, 0, 1, 102.9, -14
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 83.6, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 3, 106.5, 16
Groundout, 1, 0, 0, 0, 77.5, -4
Single, 0, 0, 0, 1, 78.8, 20
Groundout, 2, 0, 0, 1, 91.9, -17
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 80.5, 54
Single, 1, 1, 0, 0, 62.6, 43
Flyout, 0, 0, 0, 0, 88.7, 31
Pop Out, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 95.7, 8
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 94.6, 29
Forceout, 3, 2, 0, 0, 79.3, -24
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.4, 39
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 94.7, -9
Flyout, 0, 0, 0, 2, 88.0, 42
Lineout, 1, 1, 0, 0, 101.5, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 102.2, 3
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 2, 1, 67.2, 14
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 48.5, -18
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 1, 0, 0, 97.0, -17
Pop Out, 3, 0, 2, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 2, 1, 0, 1, 94.4, 35
Double, 1, 0, 0, 0, 103.6, 14
Hit By Pitch, 0, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 85.6, 8
Flyout, 0, 0, 0, 2, 85.4, 33
Groundout, 2, 1, 1, 0, 54.8, -1
Double Play, 2, 1, 0, 2, 84.1, 32
Flyout, 0, 1, 0, 0, 100.5, 26
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 103.6, 12
Flyout, 1, 0, 0, 1, 91.0, 44
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 5, None, None
Double, 0, 1, 0, 0, 93.5, 49
Groundout, 1, 2, 0, 1, 64.9, -12
Single, 2, 1, 0, 0, 90.4, 14
Flyout, 2, 0, 0, 1, 76.6, 35
Lineout, 1, 1, 1, 0, 58.9, 23
Double, 1, 0, 0, 0, 105.4, 28
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.7, -5
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 83.6, 53
Groundout, 2, 0, 0, 0, 68.2, -7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 2, 0, 0, 82.0, 59
Pop Out, 2, 1, 0, 0, 91.9, 68
Flyout, 0, 0, 0, 0, 88.8, 62
Single, 2, 1, 0, 2, 110.2, 9
Double, 1, 0, 0, 0, 105.2, 14
Flyout, 1, 1, 0, 0, 91.1, 39
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 1, 99.9, 1
Groundout, 3, 1, 1, 0, 62.1, -31
Home Run, 3, 0, 1, 1, 111.1, 23
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 98.7, -5
Double, 2, 1, 0, 0, 82.0, 9
Lineout, 0, 0, 0, 0, 93.4, 23
Flyout, 2, 0, 0, 1, 100.1, 36
Flyout, 0, 0, 0, 0, 95.3, 36
Pop Out, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 2, 102.0, 27
Lineout, 2, 2, 0, 0, 100.7, 20
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, None, None
Hit By Pitch, 3, 0, 0, 0, None, None
Field Error, 1, 0, 0, 0, 66.0, -21
Sac Fly, 0, 0, 0, 0, 101.1, 46
Lineout, 0, 1, 0, 2, 105.4, 18
Flyout, 0, 0, 0, 0, 105.0, 41
Double, 2, 1, 0, 0, 110.6, 16
Walk, 4, 2, 0, 1, None, None
Lineout, 2, 0, 2, 2, 108.3, 16
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 73.1, 13
Double, 0, 0, 0, 0, 101.6, 21
Single, 2, 0, 0, 1, 73.6, 17
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 2, 92.5, 31
