Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 71.7, -25
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 83.5, -1
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 93.0, -20
Single, 0, 0, 0, 1, 92.2, -5
Groundout, 0, 0, 0, 0, 71.2, -32
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 83.5, -39
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 70.2, -59
Groundout, 2, 1, 0, 0, 93.7, -24
Groundout, 2, 1, 1, 0, 87.5, -36
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 0, 0, 90.8, -28
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 74.3, 43
Single, 1, 1, 0, 0, 83.1, 15
Pop Out, 2, 2, 0, 0, 53.3, 39
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Field Error, 1, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
