Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 94.8, -8
Flyout, 2, 1, 1, 0, 99.8, 31
Groundout, 1, 0, 0, 0, 82.2, -28
Walk, 4, 0, 0, 5, None, None
Flyout, 0, 0, 0, 0, 82.8, 44
Single, 0, 1, 0, 1, 92.9, 10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 54.7, -26
Flyout, 2, 1, 1, 0, 80.8, 48
Double, 3, 1, 0, 1, 100.6, 18
Lineout, 1, 0, 2, 0, 99.9, 15
Lineout, 3, 0, 1, 0, 73.7, 21
Home Run, 1, 1, 1, 1, 99.0, 27
Lineout, 1, 1, 1, 0, 95.7, 18
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 0, 3, 99.7, 19
Flyout, 2, 0, 0, 2, 91.5, 38
Double Play, 0, 0, 0, 0, 79.1, 11
Strikeout, 1, 2, 0, 2, None, None
Flyout, 1, 0, 0, 1, 98.7, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 4, 85.8, -32
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 2, 82.8, 58
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 94.0, 30
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 77.9, -35
Lineout, 2, 0, 0, 1, 83.8, 23
Single, 2, 0, 2, 0, 74.6, 22
Single, 1, 1, 0, 1, 102.2, 8
Flyout, 1, 2, 0, 0, 83.2, 48
Single, 1, 0, 0, 0, 94.8, -8
Flyout, 2, 1, 1, 0, 99.8, 31
Groundout, 1, 0, 0, 0, 82.2, -28
Walk, 4, 0, 0, 5, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 99.1, -14
Walk, 4, 0, 1, 0, None, None
Double, 2, 1, 0, 0, 94.9, 22
Single, 2, 0, 0, 1, 72.1, 26
Groundout, 0, 1, 0, 0, 82.0, -11
Pop Out, 2, 1, 0, 3, 75.6, 82
Flyout, 0, 0, 0, 2, 96.9, 29
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 2, 66.1, 21
Forceout, 0, 1, 0, 0, 96.0, -11
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 95.4, -13
Flyout, 0, 0, 0, 0, 86.8, 50
Lineout, 0, 0, 0, 0, 93.6, 24
Strikeout, 2, 2, 0, 1, None, None
Lineout, 3, 1, 1, 1, 101.8, 8
Pop Out, 0, 0, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 81.6, 55
Single, 1, 1, 0, 0, 92.2, -9
Lineout, 2, 0, 1, 1, 85.0, 28
Forceout, 2, 0, 0, 4, 83.8, None
Groundout, 1, 0, 0, 5, 68.6, -3
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 4, 85.7, 37
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 94.9, -21
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 1, 2, 91.6, 7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 1, 1, 63.7, -24
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.9, 8
Groundout, 2, 1, 0, 0, None, None
Double, 3, 0, 0, 2, 103.6, 19
Single, 2, 1, 0, 2, 65.6, 4
Groundout, 0, 0, 0, 0, 59.3, -48
Flyout, 1, 1, 0, 0, 87.3, 45
Lineout, 1, 0, 0, 0, 105.6, 9
GIDP, 3, 0, 0, 2, 75.5, -10
Groundout, 0, 0, 1, 0, 94.4, 6
Single, 1, 0, 0, 0, 94.5, 16
Walk, 4, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 3, 2, 0, 3, 102.6, -8
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 72.2, -11
Home Run, 1, 0, 0, 0, 105.5, 29
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 103.5, 2
