Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 2, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Flyout, 3, 0, 1, 1, None, None
Lineout, 2, 0, 1, 1, None, None
Double, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 81.1, 12
Home Run, 1, 1, 0, 1, 106.7, 31
Home Run, 0, 0, 0, 0, 105.5, 29
Groundout, 2, 1, 0, 0, 91.2, -22
Field Error, 2, 0, 1, 0, 80.3, 3
Groundout, 1, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 89.3, 28
Double, 2, 1, 0, 0, 105.9, 17
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 80.3, 40
Single, 2, 0, 1, 1, 82.7, 12
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 85.8, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 84.3, 17
Double, 0, 1, 0, 0, 106.5, 12
Groundout, 0, 0, 0, 1, 57.6, -36
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 80.5, 51
Groundout, 1, 0, 0, 0, 84.8, -28
Groundout, 0, 1, 0, 0, 68.1, -17
Double, 0, 0, 0, 0, 104.3, 15
Pop Out, 1, 0, 0, 0, 96.7, 55
Flyout, 2, 1, 0, 0, 85.7, 39
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 68.1, -17
Double, 0, 0, 0, 0, 104.3, 15
Pop Out, 1, 0, 0, 0, 96.7, 55
Flyout, 2, 1, 0, 0, 85.7, 39
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 2, 0, 0, 80.8, -15
Single, 2, 0, 2, 0, 97.2, -9
Home Run, 2, 1, 0, 1, 93.1, 26
Double, 1, 0, 0, 0, 104.3, 9
Single, 2, 1, 0, 1, 73.5, 20
Flyout, 2, 1, 0, 1, 79.8, 58
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 86.1, 19
Forceout, 2, 0, 0, 2, 103.0, 4
Flyout, 1, 1, 0, 0, 101.0, 55
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 101.6, 7
Forceout, 0, 0, 2, 1, 50.0, 27
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 1, 90.3, -32
Groundout, 1, 1, 1, 0, 74.2, -25
Single, 2, 0, 0, 0, 108.6, 7
Flyout, 3, 0, 0, 1, 93.0, 38
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 1, 0, 72.4, -48
Double, 1, 0, 1, 1, 97.0, 27
Single, 1, 0, 0, 1, 68.2, 28
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 95.0, 24
Groundout, 2, 1, 0, 0, 86.4, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 2, 0, 0, 1, 84.7, 18
Groundout, 1, 1, 1, 0, 82.8, -4
Groundout, 2, 0, 1, 1, 88.8, -5
Flyout, 2, 0, 1, 0, 101.5, 39
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 70.0, -22
Single, 2, 1, 0, 0, 106.9, -3
Flyout, 2, 2, 0, 0, 94.1, 27
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 92.8, 3
Groundout, 0, 0, 0, 0, 99.7, -2
Strikeout, 0, 2, 1, 1, None, None
Home Run, 3, 1, 0, 1, 107.3, 23
Groundout, 1, 2, 0, 0, 55.9, -51
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 65.9, 19
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 70.2, 29
Single, 2, 1, 0, 0, 81.9, 1
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 73.8, 3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 105.2, 23
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 104.7, 13
Groundout, 0, 1, 0, 0, 104.9, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 86.0, 11
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 2, 2, 91.7, 59
Double, 0, 0, 1, 1, 103.7, 11
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 2, 95.8, 26
Forceout, 1, 0, 0, 0, 73.0, 2
Double, 0, 1, 1, 0, 89.7, 8
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 2, 92.6, -18
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 99.8, 34
Double, 3, 1, 0, 0, 102.8, 21
Groundout, 0, 0, 1, 0, 74.6, 4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 62.2, -8
Flyout, 1, 1, 0, 0, 100.3, 59
Home Run, 1, 0, 0, 0, 104.2, 27
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 105.9, -6
Groundout, 2, 1, 0, 1, 43.3, 29
Pop Out, 0, 1, 1, 0, 95.4, 57
Flyout, 0, 0, 1, 2, 79.6, 30
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 68.5, -38
Single, 3, 0, 0, 4, 81.9, 17
Groundout, 2, 1, 1, 0, 77.2, -47
Strikeout, 3, 1, 1, 1, None, None
Fielders Choice Out, 1, 1, 0, 0, 87.9, -22
Flyout, 3, 0, 1, 0, 99.5, 37
Field Error, 3, 0, 1, 1, 99.4, 33
Groundout, 2, 1, 0, 0, 84.3, -32
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 94.4, -9
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 1, 1, 1, 62.6, -28
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 80.7, -27
Groundout, 1, 0, 0, 0, 60.4, -47
Lineout, 0, 0, 1, 0, 94.6, 29
Groundout, 3, 1, 0, 3, 75.0, -31
Home Run, 0, 0, 0, 0, 108.6, 22
Groundout, 0, 0, 0, 0, None, None
Double, 2, 1, 0, 2, 70.5, 45
Groundout, 0, 0, 0, 1, None, None
Groundout, 2, 0, 1, 0, 61.5, -29
Groundout, 1, 1, 0, 0, 56.6, 14
Groundout, 1, 1, 0, 0, 83.7, -45
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 83.3, 16
Single, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 103.3, 29
Groundout, 0, 0, 1, 0, 56.7, -59
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 87.9, 64
Forceout, 1, 0, 0, 0, 101.3, -8
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 104.8, 19
Single, 3, 0, 1, 4, 65.8, 8
Groundout, 1, 0, 0, 0, 85.8, -5
GIDP, 1, 1, 0, 0, 80.7, -5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 0, 0, 100.7, 35
Forceout, 2, 0, 0, 1, 77.1, -10
GIDP, 2, 0, 1, 0, 96.7, -11
Strikeout, 0, 2, 1, 1, None, None
Home Run, 2, 0, 0, 1, 104.7, 22
Groundout, 2, 1, 0, 0, 69.7, 1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 94.4, 51
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 65.9, 13
GIDP, 0, 1, 0, 1, 70.5, 6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 86.9, 29
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 3, 77.5, -32
Strikeout, 0, 0, 3, 1, None, None
Single, 3, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 100.5, 38
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, 99.5, -2
Double, 1, 0, 1, 0, 90.9, 23
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 1, 0, 1, 100.8, -3
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 74.4, 54
Strikeout, 0, 3, 0, 0, None, None
Lineout, 3, 0, 1, 1, 107.9, 11
Lineout, 1, 0, 0, 1, 86.8, 23
Fielders Choice, 0, 2, 0, 1, 93.1, -2
Forceout, 2, 0, 0, 2, 94.7, -8
