Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 1, 82.6, 31
Single, 2, 0, 1, 1, 80.7, 16
Groundout, 0, 0, 0, 0, 67.3, -37
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 108.3, 6
Flyout, 3, 1, 0, 1, 100.7, 23
Groundout, 2, 0, 1, 3, 104.1, -16
Lineout, 2, 0, 1, 1, 91.6, 30
Field Error, 1, 1, 0, 0, 99.4, -14
Flyout, 1, 2, 0, 0, 76.1, 54
Groundout, 1, 1, 0, 0, 92.2, -17
Flyout, 0, 0, 0, 1, 82.7, 42
Double, 3, 0, 1, 0, 101.6, 6
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 2, 0, 3, 94.8, -17
Groundout, 1, 0, 1, 0, 98.7, -14
Flyout, 1, 1, 0, 0, 91.7, 31
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 86.8, 15
Forceout, 2, 0, 0, 1, 95.6, -40
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 110.2, 10
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 101.8, -24
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 80.4, 26
Lineout, 0, 0, 0, 0, 108.4, 5
Groundout, 1, 1, 0, 0, 94.9, -37
Groundout, 1, 2, 0, 2, 90.8, -34
Groundout, 0, 1, 0, 1, 64.1, -29
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 0, 105.3, 2
Pop Out, 2, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 97.0, 17
Lineout, 2, 0, 0, 0, 97.6, 17
Lineout, 2, 0, 1, 2, 67.4, 18
Field Error, 0, 1, 0, 0, 94.0, -59
Single, 3, 0, 0, 2, 102.5, 9
Single, 0, 0, 0, 0, 96.3, 5
Groundout, 0, 0, 0, 0, 74.7, -38
Flyout, 3, 1, 1, 1, 78.7, 30
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 95.8, -17
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 98.0, 16
Single, 2, 1, 0, 0, 91.0, 14
Groundout, 1, 1, 0, 0, 84.3, 5
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 68.5, -75
Single, 1, 0, 1, 1, 104.7, -2
Single, 1, 0, 0, 1, 82.5, 13
Lineout, 0, 1, 0, 0, 84.7, 15
Single, 1, 0, 0, 0, 82.6, -4
Pop Out, 0, 1, 0, 0, 78.7, 56
Single, 0, 0, 0, 1, 100.0, None
Lineout, 0, 0, 0, 1, 93.4, 19
Single, 2, 0, 0, 0, 105.8, 3
Lineout, 0, 1, 1, 0, 85.6, 23
Groundout, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 63.8, 43
Pop Out, 2, 0, 0, 0, 79.7, 56
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 1, 85.6, 39
Groundout, 2, 1, 1, 0, 61.7, -31
Double, 2, 0, 0, 0, 90.9, 25
Groundout, 2, 1, 0, 1, 101.8, 1
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 3, 87.5, 53
Single, 1, 1, 0, 1, 99.6, -4
Flyout, 0, 1, 0, 0, 77.3, 40
Walk, 4, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 88.8, 18
Forceout, 3, 0, 0, 1, 107.9, -11
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 1, 0, 81.2, 5
Flyout, 0, 1, 0, 0, 87.5, 41
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 1, 0, 64.0, 16
Double, 0, 0, 1, 0, 93.0, 17
Single, 3, 0, 0, 3, 109.0, 5
Groundout, 0, 0, 0, 0, 107.8, -3
Single, 2, 1, 1, 1, 70.5, 23
Groundout, 1, 0, 0, 2, 50.3, -45
Single, 0, 0, 0, 2, 101.1, -11
Single, 0, 0, 0, 0, 70.6, 21
Groundout, 1, 1, 0, 0, 104.2, -12
Groundout, 0, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 103.6, -3
Double, 0, 0, 0, 1, 100.4, 28
Single, 2, 0, 0, 0, 108.5, -3
Pop Out, 1, 0, 2, 0, 73.1, 58
Pop Out, 1, 0, 0, 0, None, None
GIDP, 1, 1, 0, 1, 79.5, -15
GIDP, 2, 1, 1, 0, 98.1, -21
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 83.1, -5
Single, 2, 1, 1, 3, 95.7, 7
Groundout, 0, 0, 0, 0, 110.4, -9
Strikeout, 1, 1, 2, 1, None, None
Home Run, 3, 0, 1, 2, 101.4, 23
Groundout, 3, 0, 0, 0, 113.9, -3
Lineout, 1, 0, 0, 3, 82.5, 22
Lineout, 1, 1, 0, 0, 84.2, 24
Double, 3, 0, 1, 1, 66.6, 12
Single, 1, 0, 0, 0, 88.7, -27
