Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 1, 1, 98.3, 14
Groundout, 0, 0, 0, 0, 69.3, -58
Triple, 3, 1, 0, 0, 101.3, 28
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 80.5, 19
Flyout, 2, 1, 1, 0, 92.1, 44
Home Run, 0, 0, 0, 0, 94.3, 29
Single, 1, 1, 0, 1, 97.4, -2
GIDP, 1, 0, 0, 0, 77.9, -23
Strikeout, 1, 3, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 95.2, 10
Single, 3, 0, 1, 1, 91.3, -3
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 1, 3, 86.6, 20
Flyout, 2, 2, 0, 1, 81.7, 53
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 100.7, 35
Double, 2, 1, 0, 3, 102.6, 9
Groundout, 0, 0, 0, 0, 101.6, -3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 95.9, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 98.8, 23
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 2, 0, 0, 0, 95.3, 47
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 3, None, None
Flyout, 2, 1, 0, 0, 94.8, 43
Groundout, 2, 1, 0, 2, 94.9, -13
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 92.6, 14
GIDP, 1, 2, 0, 0, 82.9, -26
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 93.6, 30
Double, 3, 0, 0, 0, 97.2, None
Groundout, 1, 1, 1, 1, 72.3, -24
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 89.5, -34
Double, 2, 0, 2, 0, 99.3, 20
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 72.2, 51
Single, 1, 0, 2, 0, 67.3, -5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 2, 0, 103.7, -8
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 0, 2, 79.9, 34
Groundout, 3, 2, 0, 0, 86.4, -1
Groundout, 0, 1, 0, 0, 98.5, -11
Strikeout, 2, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 3, 58.3, -14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 76.1, -7
